style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
332,2026-08-31,BMO,CA0636711016,01558001C,-0.0003294795788726806,,-0.0004506674699522873,,-0.0004119937290982381,,,,0.0005794296042243693,0.0017171417468255033,,-0.0016684285057808083,,,,-0.0007351513103596687,0.0010596775644824052,,,,,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,,0.0009884387366180419,,,-0.0007216209181444601,-0.0008084138120793607,,,,,-0.000505910579172245,,-6.840088727194309e-05
333,2026-08-31,BMPS,IT0005508921,02458401W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,,,,0.0005794296042243693,-0.0017425808838155109,,,,,,0.002219324710519754,,,0.0013366387461084884,,0.001755585218769358,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,0.0017687851076322854,,0.0020635826255709995,,,,,,,,0.001417159152500566,0.001589516346723608,,,,,-0.000505910579172245,,0.00026042384130258074
334,2026-08-31,BMW,DE0005190003,10002201W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,,,-0.0006047517206043547,,,,,-0.0008168347892885206,-0.0015683227954339598,,-0.0007351513103596687,,,,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,,,,-0.00035970706317292654,,0.0012064021503338151,,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,,-0.00043483996176542323,-0.0032673391571540825,-0.0012189037270212122,,0.0009884387366180419,0.0013142369794139329,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-0.0003554233356594793
335,2026-08-31,BMY,US1101221083,00240301,0.0009721009062607189,0.0010644724855886605,,,,-0.0006290064687569357,-0.002800576420417785,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,0.0013366387461084884,-0.00035482416186288687,,-0.0005970772063834871,,,,,,-0.00035970706317292654,,-0.0004098404517684564,,-0.0005037439385762183,,-0.0006207082303828337,,-0.00043483996176542323,,-0.0012189037270212122,,0.0009884387366180419,,-0.0006323882239653064,0.001417159152500566,0.001589516346723608,,0.0011364657937927244,,,-0.000505910579172245,0.0011588592084487387,-5.262833288424198e-05
336,2026-08-31,BN,CA11271J1075,00236901C,,,,,,,,,-0.0017171417468255033,-0.0017425808838155109,,,-0.0008168347892885206,,,-0.0007351513103596687,-0.0031366455908679197,,-0.00045590778937033713,,0.001755585218769358,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,,,,-0.0007216209181444601,-0.0008084138120793607,0.0013920024811544022,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.00015676983691086447
337,2026-08-31,BN,FR0000120644,01745202W,,-0.00035970706317292654,,,,-0.0006290064687569357,,,,,,,-0.0008168347892885206,,,,0.0010596775644824052,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.00018127360222572103
338,2026-08-31,BN4,SG1U68934629,10007601W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,,0.0005794296042243693,-0.0017425808838155109,,,0.0014611703063049314,-0.0015683227954339598,-0.0021193551289648105,,,-0.0013757217503806663,,-0.00035482416186288687,,-0.0005970772063834871,,,,,,,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,0.0012785240180168149,,0.0012064021503338151,,,,0.0012447006312967933,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-6.618073060645745e-05
339,2026-08-31,BNP,FR0000131104,01553204W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,-0.0006047517206043547,0.0005794296042243693,,,,,,,0.002219324710519754,0.0010596775644824052,,-0.00045590778937033713,,,,,,,,,,,,-0.00037760580949453286,,0.0017687851076322854,,0.0020635826255709995,,,,,0.0009884387366180419,0.0013142369794139329,0.0012447006312967933,0.001417159152500566,0.001589516346723608,,,,,0.001488914046298063,0.0011588592084487387,0.0002900146528034836
340,2026-08-31,BNR,DE000A1DAHH0,26983501W,-0.0003294795788726806,0.0010644724855886605,-0.0004506674699522873,,0.0012189037270212122,,,,0.0005794296042243693,,,,,0.0015683227954339598,0.0007194141263458531,,,0.0013677233681110115,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,0.001488914046298063,,0.00018358021937105683
341,2026-08-31,BNS,CA0641491075,01558201C,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,0.0005794296042243693,,0.002450504367865562,-0.0016684285057808083,,,,-0.0007351513103596687,0.0010596775644824052,,0.0013366387461084884,,,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,,0.0009884387366180419,,,-0.0007216209181444601,,,,,,,,3.558942704499776e-05
342,2026-08-31,BNZL,GB00B0744B38,10009501W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,-0.0006290064687569357,,,0.0005794296042243693,,,,0.0014611703063049314,0.0015683227954339598,0.0007194141263458531,,,0.0013677233681110115,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,,,,-0.0006323882239653064,,,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,0.001488914046298063,,0.0001821150440670824
343,2026-08-31,BOL,SE0020050417,06489402W,,,0.0013290871147745421,,0.0012189037270212122,,,-0.0006047517206043547,,,,0.0016566790092612251,-0.0008168347892885206,,,-0.0007351513103596687,,,,0.0013920024811544022,-0.0009013349399045746,0.0017425808838155109,,,,-0.0005181683244825858,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,,,,-0.00043483996176542323,,,,,,0.0012447006312967933,0.001417159152500566,,,0.0011364657937927244,,,,,0.00017657378098355768
344,2026-08-31,BP.,GB0007980591,00241001W,-0.0003294795788726806,,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,0.001782184994811318,0.0005794296042243693,,,,-0.0008168347892885206,0.0015683227954339598,0.0007194141263458531,,,0.0013677233681110115,,,,0.0017425808838155109,,,,,,-0.00035970706317292654,,,,,,,,,,,,,0.0013142369794139329,-0.0006323882239653064,,,0.0013920024811544022,,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,0.0011588592084487387,0.00020890256359634674
345,2026-08-31,BPE,IT0000066123,20064701W,,-0.00035970706317292654,0.0013290871147745421,,,-0.0006290064687569357,,,,,,,,,,0.002219324710519754,0.0010596775644824052,,0.0013366387461084884,,0.001755585218769358,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,0.0017687851076322854,,0.0020635826255709995,,,,,,,,,,,,,,0.001488914046298063,,0.00036979609115239963
346,2026-08-31,BR,US11133T1034,17692801,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,0.0015275871384097012,-0.0005181683244825858,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,,-0.0006032010751669076,,-0.0005286481332923461,,,,,,,,0.001417159152500566,0.001589516346723608,,,0.0011364657937927244,,,,7.577868548410136e-05
347,2026-08-31,BRKB,US0846707026,00217602,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,-0.0006047517206043547,-0.0017171417468255033,,-0.002450504367865562,,-0.0008168347892885206,,,-0.0007351513103596687,-0.0031366455908679197,,-0.00045590778937033713,,,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,0.002425241436238082,,,,,,0.0009884387366180419,,,,,,-0.0003894841379388973,-0.00038884036250428754,,,-0.00117624209657547,-0.0002451149700807472
348,2026-08-31,BRO,US1152361010,01541701,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,-0.0006290064687569357,-0.002800576420417785,-0.0006047517206043547,,-0.0017425808838155109,0.002450504367865562,,,,,-0.0007351513103596687,,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,,,-0.0006207082303828337,0.0020635826255709995,-0.00043483996176542323,,,-0.0014611703063049314,-0.0009968153360809067,,-0.0006323882239653064,-0.0007216209181444601,,,-0.0003894841379388973,,,-0.000505910579172245,-0.00117624209657547,-0.00017149363088618666
349,2026-08-31,BS6,SG1U76934819,28437501W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,0.0012316671168329527,,,,0.0017171417468255033,,,-0.0008168347892885206,-0.0015683227954339598,,,,,,0.0013920024811544022,,0.0017425808838155109,,,0.0015275871384097012,0.0020280036147852926,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,,0.0017687851076322854,,0.0020635826255709995,-0.00043483996176542323,,-0.0012189037270212122,,,,0.0012447006312967933,0.001417159152500566,0.001589516346723608,,,-0.00038884036250428754,-0.0006818794762756347,0.001488914046298063,-0.00117624209657547,0.0003091504294623591
350,2026-08-31,BSX,US1011371077,02527901,-0.0003294795788726806,-0.00035970706317292654,,,,0.0012316671168329527,0.0026732774922169768,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,0.0013366387461084884,-0.00035482416186288687,,-0.0005970772063834871,,,0.0015275871384097012,,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,,,0.002425241436238082,,,0.003222581086508136,,0.002834318305001132,,,0.0012447006312967933,0.001417159152500566,0.001589516346723608,,-0.0003894841379388973,,,-0.000505910579172245,,0.0003691317399108682
351,2026-08-31,BT.A,GB0030913577,00241101W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,,,,,,,,,,,,,0.001755585218769358,,,,,-0.0005181683244825858,,,,,-0.00037760580949453286,-0.0005037439385762183,,,,,,,,,,,,,,0.0011364657937927244,-0.00038884036250428754,,,,8.33788095865777e-05
352,2026-08-31,BURL,US1220171060,01867501,,,-0.0004506674699522873,,,,,-0.0006047517206043547,,,,,,0.0015683227954339598,,-0.0007351513103596687,,,,-0.00035482416186288687,0.001755585218769358,0.0017425808838155109,,,,-0.0005181683244825858,0.0034595355781631464,-0.00035970706317292654,,,,,,-0.0006207082303828337,,0.0012785240180168149,,0.0012064021503338151,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,0.0011588592084487387,0.00013735068746498788
353,2026-08-31,BVI,FR0006174348,28696101W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,,0.0005794296042243693,,,,,0.0015683227954339598,0.0007194141263458531,,,,,-0.00035482416186288687,,,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,0.0017687851076322854,,0.0020635826255709995,-0.00043483996176542323,,,,-0.0009968153360809067,,-0.0006323882239653064,,,,,-0.00038884036250428754,-0.0006818794762756347,,0.0011588592084487387,-2.120977569216745e-06
354,2026-08-31,BX,US09260D1072,17708801,-0.0003294795788726806,-0.00035970706317292654,,-0.001408673169551461,-0.0004119937290982381,,,0.001782184994811318,,-0.0017425808838155109,-0.002450504367865562,,,,,-0.0007351513103596687,,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,-0.001755585218769358,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,-0.0014611703063049314,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.0003358117687597301
355,2026-08-31,BXB,AU000000BXB1,10046101W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,,,,-0.0017171417468255033,,,,,,-0.0021193551289648105,,,,,0.0013920024811544022,,,,,,,,-0.00035970706317292654,,,,-0.0005037439385762183,0.0017687851076322854,,0.0020635826255709995,,,,,,,,,,,0.0011364657937927244,-0.00038884036250428754,-0.0006818794762756347,,,4.8862723579698065e-05
356,2026-08-31,BZU,IT0001347308,10231703W,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,-0.0006290064687569357,,,,0.0017171417468255033,,,-0.0008168347892885206,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,,,-0.0009968153360809067,,,0.001417159152500566,,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,,7.91530790562602e-05
357,2026-08-31,C,US1729674242,00324301,,,0.0013290871147745421,,,0.0012316671168329527,0.0026732774922169768,,,,,-0.0016684285057808083,,,,-0.0007351513103596687,0.0010596775644824052,,-0.00045590778937033713,,,,,,,,,,,,,,-0.0006032010751669076,,-0.0005286481332923461,,,,0.002834318305001132,0.0009884387366180419,,0.0012447006312967933,,,0.0013920024811544022,,,,-0.000505910579172245,,2.355237163903865e-05
358,2026-08-31,C38U,SG1M51904654,25511801W,,,,,,,,,,,,,,,,,0.0010596775644824052,-0.0013757217503806663,,,,,,,,,,-0.00035970706317292654,,,,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,,-0.0013290871147745421,,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,,,-0.0001468427348377614
359,2026-08-31,C6L,SG1V61937297,10071301W,0.0009721009062607189,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,-0.0006290064687569357,,,-0.0017171417468255033,,,,,,-0.0021193551289648105,,,,,-0.00035482416186288687,,0.0017425808838155109,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,,,0.0013142369794139329,0.0012447006312967933,,,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,,-1.1189998990017381e-05
360,2026-08-31,CA,FR0000120172,10034601W,-0.0003294795788726806,-0.00035970706317292654,,,,,,,,,,,,0.0015683227954339598,0.0007194141263458531,,0.0010596775644824052,0.0013677233681110115,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,-0.0032673391571540825,-0.0012189037270212122,,0.0009884387366180419,0.0013142369794139329,0.0012447006312967933,0.001417159152500566,0.001589516346723608,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,0.001488914046298063,0.0011588592084487387,0.00011988318230000078
361,2026-08-31,CABK,ES0140609019,28687901W,0.0009721009062607189,,,,,,,-0.0006047517206043547,0.0005794296042243693,,-0.002450504367865562,,0.0014611703063049314,,,0.002219324710519754,0.0010596775644824052,,-0.00045590778937033713,,,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,,0.0009884387366180419,,,,,,,,,-0.000505910579172245,,-8.846835338194238e-05
362,2026-08-31,CAE,CA1247651088,00252601C,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,,0.0005794296042243693,,,,0.0014611703063049314,-0.0015683227954339598,,,,-0.0013757217503806663,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,,,-0.000505910579172245,,-0.00017855294829011346
363,2026-08-31,CAH,US14149Y1082,00275101,,-0.00035970706317292654,,,,0.0012316671168329527,0.0026732774922169768,,0.0005794296042243693,,,,,,0.0007194141263458531,,,0.0013677233681110115,-0.00045590778937033713,0.0013920024811544022,0.001755585218769358,0.0017425808838155109,,,-0.0007763974234821583,,,0.0014002882102088926,-0.003675756551798343,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,0.002425241436238082,,0.0012785240180168149,,0.0012064021503338151,,,0.0013142369794139329,,-0.0007216209181444601,,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,,0.0005107439565908347
364,2026-08-31,CAP,FR0000125338,10194402W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,,-0.0016684285057808083,,,,,,,-0.00045590778937033713,-0.00035482416186288687,,,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,0.0012447006312967933,,,,,,,,,-0.00022531764145412275
365,2026-08-31,CARL B,DK0010181759,10113005W,,,,,,,,,,,,,-0.0008168347892885206,,-0.0021193551289648105,,0.0010596775644824052,,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,-0.00043483996176542323,-0.0032673391571540825,,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,,,0.0011588592084487387,-0.00023201976940787753
366,2026-08-31,CARR,US14448C1045,03619101,,,-0.0004506674699522873,,,,,,0.0005794296042243693,,,,,,0.0007194141263458531,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,-0.0005286481332923461,0.0012785240180168149,,0.0012064021503338151,,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-3.391914066942283e-05
367,2026-08-31,CASY,US1475281036,00280701,0.0009721009062607189,0.0010644724855886605,,,,-0.0006290064687569357,,,,,,0.0016566790092612251,-0.0008168347892885206,,0.0007194141263458531,,0.0010596775644824052,,,-0.00035482416186288687,0.001755585218769358,,0.006190747876712999,0.005227742651446533,0.0015275871384097012,,,-0.00035970706317292654,,-0.0004098404517684564,,,,,,-0.00043483996176542323,,,-0.0014611703063049314,-0.0009968153360809067,-0.0013290871147745421,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,0.00014031373921081263
368,2026-08-31,CAT,US1491231015,00281701,,,,,,,,,,,,,,0.0015683227954339598,,,,,,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,,0.0009884387366180419,,,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,0.0011588592084487387,-0.00014272003441490508
369,2026-08-31,CB,CH0044328745,02803401,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,,0.0005794296042243693,,,,,,,-0.0007351513103596687,,,,,-0.0009013349399045746,,,,,,,,,,,,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,,,,,,,,,,,,-8.367519811695302e-05
370,2026-08-31,CBA,AU000000CBA7,02451201W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,0.0005794296042243693,,-0.002450504367865562,,,,,0.002219324710519754,0.0010596775644824052,,-0.00045590778937033713,,0.001755585218769358,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,,0.0009884387366180419,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,,,,-0.000505910579172245,,-6.529566969490743e-05
371,2026-08-31,CBK,DE000CBK1001,01557501W,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,0.0012316671168329527,,-0.0006047517206043547,,,,0.0016566790092612251,,,,0.002219324710519754,0.0010596775644824052,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,,,,,-0.00037760580949453286,,0.0017687851076322854,,0.0020635826255709995,,,,,,,0.0012447006312967933,,,,,,,-0.000505910579172245,,0.00014493671196898545
372,2026-08-31,CBOE,US12503M1080,18450001,0.0009721009062607189,0.0010644724855886605,-0.0004506674699522873,0.002735446736222023,0.0012189037270212122,,,-0.0006047517206043547,-0.0017171417468255033,,,,,,,-0.0007351513103596687,-0.0031366455908679197,,0.0013366387461084884,,0.001755585218769358,,,,,,0.0034595355781631464,,,,,-0.0005037439385762183,,-0.0006207082303828337,-0.0005286481332923461,0.0012785240180168149,,0.0012064021503338151,,-0.0009968153360809067,,,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,-0.00117624209657547,1.55282594431656e-05
373,2026-08-31,CBRE,US12504L1098,26077401,0.0009721009062607189,,,,,,,,,,,,,0.0015683227954339598,,,0.0010596775644824052,0.0013677233681110115,,,,,,,,,,-0.00035970706317292654,-0.003675756551798343,,,0.0009926093641987087,,-0.0006207082303828337,,,0.003222581086508136,,,,,,,,0.0013920024811544022,-0.0003894841379388973,-0.00038884036250428754,,,,0.00013844323787560526
374,2026-08-31,CCEP,GB00BDCPN049,01275602W,,-0.00035970706317292654,,,,,,,,,,,,,0.0007194141263458531,,0.0010596775644824052,,,-0.00035482416186288687,-0.0009013349399045746,,,,0.0015275871384097012,,,-0.00035970706317292654,,,,,,,,-0.00043483996176542323,,,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.00010454063958210906
375,2026-08-31,CCH,CH0198251305,22126104W,-0.0003294795788726806,-0.00035970706317292654,,,,,,,,,,,0.0014611703063049314,,-0.0021193551289648105,,,,,-0.00035482416186288687,,,,,,,,-0.00035970706317292654,,,,,,,,-0.00043483996176542323,,,,,,,,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-0.00011366928095622093
376,2026-08-31,CCI,US22822V1017,11349001,-0.0003294795788726806,,,,,,,,,,,,,-0.0015683227954339598,,,0.0010596775644824052,,,,,,,,,,,-0.00035970706317292654,,,,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,,,0.0012447006312967933,,,,,,,,,-1.5690517759349098e-05
377,2026-08-31,CCL.B,CA1249003098,01406201C,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,,,,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,-0.0005970772063834871,-0.00560115284083557,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,,,,,-0.0009968153360809067,,,,,,-0.0003894841379388973,,,,,-6.709890714175198e-06
378,2026-08-31,CCO,CA13321L1085,02437001C,-0.0003294795788726806,,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,0.0005794296042243693,,,0.0016566790092612251,0.0014611703063049314,-0.0015683227954339598,0.0007194141263458531,,0.0010596775644824052,,0.0013366387461084884,,,-0.0005970772063834871,,,,,,-0.00035970706317292654,,,,,,,,,,,,,-0.0013290871147745421,-0.0006323882239653064,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,-0.00117624209657547,1.0750351865011171e-05
379,2026-08-31,CDE,US1921085049,00315301,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,,,-0.0006047517206043547,,0.0017171417468255033,,0.0016566790092612251,,,,0.002219324710519754,,,0.0013366387461084884,-0.00035482416186288687,,0.0017425808838155109,,,0.0015275871384097012,0.0020280036147852926,0.0034595355781631464,0.0014002882102088926,-0.003675756551798343,0.0012064021503338151,0.001109662355259877,,,,,0.0012785240180168149,,0.0012064021503338151,,-0.0009968153360809067,,,0.001417159152500566,,,-0.0003894841379388973,0.0011364657937927244,0.0013366387461084884,,,0.0003747243368554744
380,2026-08-31,CDNS,US1273871087,01342101,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,-0.0006290064687569357,-0.002800576420417785,,,,,,-0.0008168347892885206,,,,,,,-0.00035482416186288687,,,,,,0.0020280036147852926,-0.001755585218769358,-0.00035970706317292654,-0.003675756551798343,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,,,-0.00043483996176542323,,,,,,-0.0006323882239653064,,,,,,,,,-0.0002510551267106594
381,2026-08-31,CDW,US12514G1085,02832002,,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,-0.0006047517206043547,,,,-0.0016684285057808083,-0.0008168347892885206,0.0015683227954339598,,,,0.0013677233681110115,-0.00045590778937033713,-0.00035482416186288687,,,,,-0.0007763974234821583,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,-0.003675756551798343,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,,,-0.00043483996176542323,,,-0.0014611703063049314,,,,,,,,,,,0.0011588592084487387,-0.00021014285571006647
