style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
382,2026-06-30,CBRE,US12504L1098,26077401,,0.0007478561646482861,,,,,,,,0.0020463317032683877,,,,,,,0.0008276274888774367,,,0.0010580465056671776,,,0.0012091960064767745,,0.0007663217489605895,,-0.0025164349323976115,,,,,,,,-0.0003172337052767006,-0.0004702428914076345,-0.001186090350302059,,,0.0011566222670647405,-0.00045418581706688595,,-0.00024058938630158042,,,,,,,0.0009749538481540484,8.209519187790142e-05
383,2026-06-30,CCEP,GB00BDCPN049,01275602W,,-0.0003213583387782956,-0.0003516207832372382,,,,,,,,,0.00037517432852585705,-0.0008777399402451954,,,,0.0010454857954920551,-0.000805596931457919,0.002306218666526592,,,0.0006980246409071584,,,,-0.0018235217363233517,,,0.001018330320284469,,,0.0013597358611890887,,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,-0.0010596139819176232,,,-2.1978687521152628e-05
384,2026-06-30,CCH,CH0198251305,22126104W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,,,,0.00037517432852585705,,0.0015079122050366178,0.0013441960227754993,,,,,,,-0.0020817195042983397,,,,,,,,,,,,,-0.00040073987050376895,,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,-0.0010596139819176232,,,-7.241017071323637e-05
385,2026-06-30,CCI,US22822V1017,11349001,,0.0007478561646482861,,,,,,,,0.0020463317032683877,,,,,,,0.0008276274888774367,,0.0018256488725237573,,,,-0.0012013947419188596,,-0.00038634063277473706,0.0014324321922878711,,,,,,,-0.0010640924856995615,,-0.0003172337052767006,-0.0004702428914076345,0.0022709290853344297,,,,-0.00045418581706688595,,-0.00024058938630158042,-0.0007189814092564605,,,0.0009549547948585807,,,,0.0001311940760927998
386,2026-06-30,CCL.B,CA1249003098,01406201C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,0.001729663999894944,,,,,,,,-0.000623963671049635,,,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,-0.0009680424032333843,,,,0.0011940827613487936,,,,,,,,-7.399127458389726e-05
387,2026-06-30,CCO,CA13321L1085,02437001C,,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,,0.0012446259470143511,,,0.0005654670768887318,,,,0.0013441960227754993,,0.0010454857954920551,,,,,0.0006980246409071584,-0.0015176406708755637,,,0.0018094946460439415,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,-0.0012315932145848816,-4.2288396414923564e-05
388,2026-06-30,CDE,US1921085049,00315301,-0.00030083390144979526,0.0007478561646482861,-0.0002783500523130392,-0.00044231872921003147,,-0.00032669506139898816,,0.0009852708200921863,,0.0020463317032683877,,0.0002969955103627165,-0.0006948365111844151,0.001193693493573226,-0.00035335139468201755,,,-0.0006377266609500795,,,0.0015781032626900275,,,,,0.0014324321922878711,-0.0025164349323976115,0.0011354645426672149,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,,0.001233219768194856,0.0009264486815792201,0.0022709290853344297,,-0.0007663217489605895,,-0.00045418581706688595,-0.0018621618499742325,0.0009452598223219453,,,,,,,,0.00026764346909272156
389,2026-06-30,CDNS,US1273871087,01342101,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,-0.0004880379750740921,,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,,,,,,,,,-0.0006157966072924408,,,,-0.00039832805078388083
390,2026-06-30,CDW,US12514G1085,02832002,,,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,0.0013365585453733659,,,0.0015274954804267039,,0.0009680424032333843,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,,,,,,,,,,,-0.00018202997511989594
391,2026-06-30,CEG,US21037T1097,04061401,,-0.0002543936953516711,0.0008167376534974704,,0.0008542026834744186,,0.002092316685364306,,,,0.0004476350600899598,0.0002969955103627165,,-0.0012013947419188596,,,,,,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,-0.004330608953428447,0.0007663217489605895,0.0014324321922878711,-0.0025164349323976115,,,0.000878378231119921,-0.004138137444387183,0.0010763941329330821,,,,,0.0022709290853344297,,,,-0.00045418581706688595,,,,-0.0007924092978613754,-0.000935759723605142,0.0009549547948585807,-0.0008388116441325371,-0.002387386987146452,,0.00011367579356883865
392,2026-06-30,CEN,NZCENE0001S6,22791601W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,,-0.000550900009334221,,,0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,0.0018094946460439415,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,-0.0013441960227754993,,,,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,,,,,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,-0.0012315932145848816,-2.6421412425385685e-06
393,2026-06-30,CF,US1252691001,16394601,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,-0.00043610347774572186,,,,,0.0020463317032683877,,0.0002969955103627165,,,-0.00035335139468201755,,,,,,-0.0004939421352716797,,,,0.0007663217489605895,-0.0014435363178094825,,-0.00038474418387897364,0.0008061306709845162,0.000878378231119921,-0.004138137444387183,0.0010763941329330821,,,-0.0003172337052767006,,-0.001186090350302059,-0.0010065739729590447,,,0.0013301156071244518,0.003724323699948465,0.0009452598223219453,0.0014324321922878711,0.0015781032626900275,,-0.0004874769240770242,0.0016479308406851616,,,0.00010128582561786427
394,2026-06-30,CFG,US1746101054,02182501,,,,,0.0008542026834744185,-0.0003266950613989881,0.0020923166853643056,-0.0009852708200921863,,,0.00044763506008995975,0.00029699551036271643,,,,,0.0008276274888774366,,,,-0.0004939421352716796,,,,,,,,,,,,-0.0010640924856995613,,,,,0.0019197544845095179,,,,,,,,,0.0009549547948585806,,,,0.00014282227953132164
395,2026-06-30,CFR,CH0210483332,10290201W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,,-0.00044636490319869523,-0.0008224975663836098,,-0.000805596931457919,-0.002352343039857124,-0.0013365585453733659,0.001993511050726376,,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,0.0009640750163348869,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00028387607095894485
396,2026-06-30,CG,US14316J1088,18945901,-0.00012598688815421133,-0.00010653809257849292,-0.00011657082775404606,-0.00018523962890132259,,-0.00013681733994290668,,-0.0004126237236373376,,,,-0.0004904772563990994,-0.00029099210360991346,,,,-0.0010261300495718,-0.0002670749444090986,,,-0.0002068591081364902,,,,-0.00016179643935157015,,,,-0.00011401444995242223,-0.0001247774140279309,,,-0.00044563362152832465,,,-0.00019693404991782024,-0.0004967253743150115,-0.0004215453176619287,-0.0003209295628290404,,-0.00019020947260355318,,-0.00010075695577190802,-0.00030110379832994907,-0.00033185482454236936,-0.0003918888631530493,-0.0002041515281870597,,,,-0.0001253381946155098
397,2026-06-30,CHD,US1713401024,00302601,,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,,,,,,,0.00037517432852585705,0.001729663999894944,,0.0013441960227754993,,0.0010454857954920551,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,,,,,0.0013597358611890887,,,-0.00040073987050376895,,,-0.0012715367783011481,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,,-0.00015700903857737643
398,2026-06-30,CHRW,US12541W2098,06560901,,,,,,-0.00032669506139898816,,,,,0.0004476350600899598,0.0002969955103627165,,0.001193693493573226,,,,,,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,,-0.00038634063277473706,,-0.0025164349323976115,0.0011354645426672149,,-0.0002979458959958772,,,,,0.001233219768194856,0.0009264486815792201,0.0022709290853344297,-0.0010065739729590447,-0.0007663217489605895,,,,-0.00024058938630158042,,,,,,,,0.0002044949701926097
399,2026-06-30,CHTR,US16119P1084,12613603,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,-0.0004126917613784428,0.002643082067255195,0.0012446259470143511,,-0.0006701832022384969,,-0.0014794610313566816,,,-0.00044636490319869523,,,,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,0.0011095957735175112,,,,,,,,-0.0012715367783011481,0.0009640750163348869,,,,-0.0003039202893872253,,,,,,,,-4.797638530533792e-05
400,2026-06-30,CI,US1255231003,00254701,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,,0.0008542026834744186,,0.002092316685364306,0.0009852708200921863,-0.0006511055419490323,,0.0004476350600899598,,,,,-0.0006511055419490323,,0.0012582174661988057,0.0018256488725237573,0.0010580465056671776,,0.0005525702818914637,,,0.0007663217489605895,-0.0014435363178094825,0.00248288246663231,,0.0008061306709845162,0.000878378231119921,,-0.0003658471218024032,,-0.0025164349323976115,,,,,0.0007631810860550134,0.0011566222670647405,0.0013301156071244518,,0.0009452598223219453,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,0.0009549547948585807,0.0016479308406851616,,0.0009749538481540484,0.0003598972760122477
401,2026-06-30,CIEN,US1717793095,06435601,,,0.0008167376534974704,0.000874254389659264,,-0.00032669506139898816,,,-0.0006511055419490323,-0.0005305304415881005,,,,,0.0010640924856995615,-0.0006511055419490323,,,,,,,,,-0.00038634063277473706,,0.00248288246663231,0.0011354645426672149,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,0.001233219768194856,0.0009264486815792201,0.0022709290853344297,0.001919754484509518,,,,,,,,,-0.0004874769240770242,,,,0.00021558205776085732
402,2026-06-30,CINF,US1720621010,01482401,,-0.0002543936953516711,,,-0.00043610347774572186,-0.00032669506139898816,-0.002116093011334355,,,,0.0004476350600899598,0.0002969955103627165,-0.0006948365111844151,,-0.00035335139468201755,,,-0.0006377266609500795,,,-0.0004939421352716797,,,,0.0007663217489605895,,,,0.0008061306709845162,,,,-0.0010640924856995615,,,0.0009264486815792201,0.0022709290853344297,-0.0010065739729590447,-0.0007663217489605895,,0.0013301156071244518,,0.0009452598223219453,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,,,0.002387386987146452,-0.0009749538481540484,0.00010197848105254127
403,2026-06-30,CL,US1941621039,00317001,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,,,,,-0.0014794610313566816,0.001729663999894944,0.0015079122050366178,0.0013441960227754993,,-0.0030951882103383206,,,,,0.0006980246409071584,0.0015274954804267039,0.005737422048432009,,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,0.0011703199203269273,,,,-0.0014702143999107025,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,0.0012315932145848816,-0.0001129898208335074
404,2026-06-30,CLNX,ES0105066007,31965901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,-0.0012446259470143511,,-0.0006701832022384969,,-0.0014794610313566816,,,-0.00044636490319869523,,,,,,0.001993511050726376,,,,-0.0004880379750740921,0.0018094946460439415,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,,,,,,-0.0003039202893872253,,,,,,,,-0.00011338830524782197
405,2026-06-30,CLS,CA15101Q2071,11215801C,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,-0.00032669506139898816,,,-0.0006511055419490323,-0.0005305304415881005,,,,,-0.00035335139468201755,-0.0006511055419490323,,,,0.0010580465056671776,,,0.0012091960064767745,,0.0007663217489605895,,,0.0011354645426672149,0.0008061306709845162,0.000878378231119921,,0.0010763941329330821,,,-0.0003172337052767006,,,,,,,,,,,,0.0009549547948585807,,,,0.00016407342701262596
406,2026-06-30,CLX,US1890541097,00312101,,-0.0001366574520571528,-0.00014952653947060665,-0.00023760868148654598,-0.00023426991781226193,,-0.001136741533020862,,,,,-0.0006291399679612318,-0.0003732584138277457,-0.0006453758381021668,,,-0.0013162270382346822,,0.0009807181853513317,,,0.0002968345842903141,0.0006495665902976354,,-0.0002075378732486221,-0.0007754515884173321,,,,,,,,-0.0013518007419707548,-0.0001704144035874546,-0.0002526092295601916,,-0.0005407202967883019,-0.00041165948520920103,,-0.00024398354855081913,,-0.0001292419314028887,,0.0008477394483545411,,-0.00026186715943936085,,,0.0005237343188787217,-0.0001311736423838325
407,2026-06-30,CM,CA1360691010,01558101C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,-0.0004126917613784428,,-0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,,,,,0.0010454857954920551,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,,,,,,,,,,0.0009640750163348869,,,,,,-0.0010009970382370739,-0.0011820819295764442,,,,0.0012315932145848816,-1.565848375890913e-06
408,2026-06-30,CMCSA,US20030N1019,00322601,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,-0.00043610347774572186,,-0.002116093011334355,,,-0.0005305304415881005,,0.0002969955103627165,,,-0.00035335139468201755,,,,,,-0.0004939421352716797,,,,0.0007663217489605895,0.0014324321922878711,,,0.0008061306709845162,0.000878378231119921,,,,,,,,0.001919754484509518,0.0007631810860550134,,,,0.0009452598223219453,,,,,,,,3.6708510970521677e-06
409,2026-06-30,CME,US12572Q1058,14907001,,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,0.0010454857954920551,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,,,0.0024250959173784782,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,,-0.00016526043208184738
410,2026-06-30,CMG,US1696561059,16591401,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,,,-0.00032669506139898816,,0.0009852708200921863,0.002550906643800318,0.0020463317032683877,,,0.001369236654392818,0.001193693493573226,-0.00035335139468201755,0.002550906643800318,,,,,-0.0004939421352716797,,,,,,0.00248288246663231,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,-0.004138137444387183,-0.0003658471218024032,,,-0.0003172337052767006,,,0.001919754484509518,,-0.0011638511562338954,-0.00045418581706688595,,-0.00024058938630158042,,,,,,,,0.0001558004456676842
411,2026-06-30,CMI,US2310211063,00365001,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,,,,,,,,0.0002969955103627165,,,-0.00035335139468201755,,,,,,,0.0005525702818914637,,,-0.00038634063277473706,,-0.0025164349323976115,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,-0.0003172337052767006,0.0009264486815792201,0.0022709290853344297,0.001919754484509518,,,,,-0.00024058938630158042,,,,-0.0004874769240770242,,,,0.00018099624561107193
412,2026-06-30,CMS,US1258961002,00343901,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,0.0012446259470143511,,,-0.0016802450284693741,0.00037517432852585705,,-0.0015176406708755637,,,,,,,,,,-0.005470565208970055,0.0009680424032333843,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,-0.005227428977460275,-0.00046214990959864903,,,,,-0.001498307668698805,,,,-0.0005737422048432009,,,,,,,,,,-0.00026115664465170216
413,2026-06-30,CNA,GB00B033F229,21342301W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,,0.0008542026834744186,,,,,,0.0004476350600899598,0.0002969955103627165,,0.001193693493573226,,,,,,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,,0.0007663217489605895,-0.0014435363178094825,,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,0.002092316685364306,,,,,,-0.0007663217489605895,0.0011566222670647405,0.0013301156071244518,-0.0018621618499742325,,0.0014324321922878711,-0.0007924092978613754,-0.000935759723605142,-0.0004874769240770242,0.0016479308406851616,0.002387386987146452,0.0009749538481540484,0.0002393667453460189
414,2026-06-30,CNC,US15135B1017,14555201,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,,0.002092316685364306,0.0009852708200921863,-0.0006511055419490323,,0.0004476350600899598,,0.001369236654392818,0.001193693493573226,,-0.0006511055419490323,,0.0012582174661988057,0.0018256488725237573,0.0010580465056671776,,0.0005525702818914637,,,0.0007663217489605895,-0.0014435363178094825,0.00248288246663231,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,-0.0025164349323976115,,0.0009264486815792201,,0.001919754484509518,,0.0011566222670647405,0.0013301156071244518,,0.0009452598223219453,-0.0007189814092564605,-0.0007924092978613754,-0.000935759723605142,-0.0004874769240770242,-0.0008388116441325371,,0.0009749538481540484,0.00029094960675180677
415,2026-06-30,CNP,US15189T1079,00574201,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,0.0012446259470143511,,,-0.0016802450284693741,-0.0014794610313566816,,,,,,,,,,,,,,,,,-0.0003439098011487023,,,-0.00046214990959864903,,,,,,,,,-0.0005737422048432009,-0.002352343039857124,,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,,,,-0.00023944164654178185
416,2026-06-30,CNQ,CA1363851017,01505501C,,,,,,,,,,,,,,,0.0010640924856995615,,,,,,,,,,,,,-0.00038474418387897364,,,,,,,-0.0003172337052767006,,,,,,,,-0.00024058938630158042,,,,0.0009549547948585807,,,,1.7610630853691208e-05
417,2026-06-30,CNR,CA1363751027,00269601C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,,,,-0.0013365585453733659,,-0.0020817195042983397,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,0.0009640750163348869,-0.0014702143999107025,,,-0.0003039202893872253,,,,,,,,-0.0002401237833523875
418,2026-06-30,COF,US14040H1059,03099001,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,0.0008542026834744186,-0.00032669506139898816,0.002092316685364306,-0.0009852708200921863,,,,0.0002969955103627165,,,0.0010640924856995615,,,,,,-0.0004939421352716797,,,,-0.00038634063277473706,,,,-0.00027224588449915676,-0.0002979458959958772,,,-0.0010640924856995615,,,,,0.001919754484509518,,,0.0013301156071244518,,0.0009452598223219453,-0.0007189814092564605,-0.0007924092978613754,,-0.0004874769240770242,,0.002387386987146452,,0.00011136299220393145
419,2026-06-30,COH,AU000000COH5,21263501W,-9.647986867054394e-05,-8.15861184522769e-05,-8.926911615406082e-05,-0.00014185519882913702,-0.0001398619173467604,,,,-0.00020881482065407934,,0.00014356018919967957,,-0.00022283969666815926,-0.00038529702391655927,,-0.00020881482065407934,,-0.00020452410516118728,,0.00033932408356287895,,0.0001772137647093967,,,-0.00012390256993167364,-0.00046295378842687354,,-0.00012339057584104688,-8.73114600980507e-05,-9.555366193130671e-05,,-0.00011733013498441392,,-0.0008070410636090093,,-0.000150810703805724,,,-0.00024576559138710574,,-0.00014566107001723582,,-7.715896473781226e-05,,,,-0.00015633779766247824,,,,-6.270388180373784e-05
420,2026-06-30,COHR,US19247G1076,01456101,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,-0.0004880379750740921,,,-0.00048602128922667847,,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,0.0024250959173784782,,,,,,,,,-0.0006157966072924408,,,,-0.00017381563090225553
421,2026-06-30,COIN,US19260Q1076,03474901,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,-0.0030951882103383206,-0.000805596931457919,-0.002352343039857124,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,0.0011703199203269273,0.0028687110242160046,-0.0012715367783011481,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,-0.0012315932145848816,-0.00029554554194992464
422,2026-06-30,COL,AU0000030678,32949801W,,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,,,,0.0009852708200921863,,,,-0.0011711709748265613,,0.001193693493573226,-0.00035335139468201755,,0.0008276274888774367,,,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,,,,,,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,0.001233219768194856,0.0009264486815792201,,,,,-0.00045418581706688595,,-0.00024058938630158042,-0.0007189814092564605,-0.0007924092978613754,-0.000935759723605142,,,,0.0009749538481540484,8.034228832697365e-05
423,2026-06-30,COLO B,DK0060448595,10153801W,-0.0002680420812380394,-0.00022666400039118354,-0.00024800904078676583,-0.0003941046277585424,-0.0003885668578134575,,,,-0.000580133035966246,,,,,0.0010635772326047844,,-0.000580133035966246,,-0.0005682124941313231,,,,,,,-0.0003442283159467767,,,-0.00034280588488914537,-0.00024257024603267007,-0.0002654688772581542,,-0.00032596866068044465,,,,,,,,,,,-0.00021436440347073171,0.0012762926791257412,-0.0007060342480270057,-0.0008337590366148059,-0.0004343404405401737,,,0.0008686808810803474,-8.16355487952829e-05
424,2026-06-30,CON,DE0005439004,10060901W,-0.00020724755430389944,,-0.00019175820046952728,-0.00030471790050858375,0.0005884689730005218,0.0006646955239073252,,-0.0006787631540429299,-0.0004485532731262719,-0.0003654878521769623,,,0.0009432811478978952,,0.0007330642063663643,-0.0004485532731262719,,-0.0004393364250483347,,,-0.0003402817934061373,,,,-0.0002661540168342609,,,-0.00026505420684734245,-0.0001875529767750201,-0.000205257977782582,,-0.0002520358273361763,,-0.0017335977853258615,-0.00021854554704278323,-0.0003239551417023075,,,,,-0.0003128932588149116,,-0.00016574449110350612,,,,,,,,-0.00010315959762550837
425,2026-06-30,COO,US2166485019,00350401,0.0006957423544194092,,,,,,,,-0.0005132924363024313,,,,,,,-0.0005132924363024313,,-0.0005027453314469018,,-0.0008341002089914509,,-0.0012991295290486315,,,,,,-0.0003033091669059821,-0.0002146222759978002,-0.00023488261885199258,,-0.0002884118600834879,,,,,,-0.0007935223609864614,,,-0.00035805277264023254,,-0.00018966619739340483,,-0.0006246878160957248,,-0.00038429747848820774,,,,-0.00015904362850648155
426,2026-06-30,COP,US20825C1045,00854901,,-0.0003213583387782956,,,,,,,,,,,,,-0.00044636490319869523,,0.0010454857954920551,,,,,,,,,,,-0.00048602128922667847,,,-0.005227428977460275,,,,-0.00040073987050376895,,-0.001498307668698805,,,,,,-0.0003039202893872253,,,,,,,,-0.0001661023945541453
427,2026-06-30,COR,US03073E1055,03167301,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,-0.0015176406708755637,,-0.0008224975663836098,,0.001589420972876435,0.002306218666526592,0.0013365585453733659,,0.0006980246409071584,,,0.0009680424032333843,-0.0018235217363233517,-0.00317884194575287,0.0014343555121080023,0.001018330320284469,,,-0.00046214990959864903,,-0.00317884194575287,,-0.0005940260201659404,,-0.0012715367783011481,,0.0014610826334516295,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,0.0012315932145848816,-2.8540145197867968e-05
428,2026-06-30,COST,US22160K1051,02902801,,,,,-0.00043610347774572186,,,0.0009852708200921863,,,,0.0002969955103627165,0.001369236654392818,,0.0010640924856995615,,,0.0012582174661988057,,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,,,,,,-0.00027224588449915676,-0.0002979458959958772,,,,,-0.0003172337052767006,0.0009264486815792201,,0.001919754484509518,0.0007631810860550134,-0.0011638511562338954,-0.00045418581706688595,-0.0018621618499742325,-0.00024058938630158042,-0.0007189814092564605,-0.0007924092978613754,-0.000935759723605142,-0.0004874769240770242,-0.0008388116441325371,-0.002387386987146452,,0.0001038641875533366
429,2026-06-30,COV,FR0000064578,22228401W,,-0.0002543936953516711,,,,0.0009648506994685142,,,,-0.0005305304415881005,,,,,,,-0.002450212960492411,-0.0006377266609500795,,,,,,,-0.00038634063277473706,0.0014324321922878711,,,,,,,0.002092316685364306,,-0.0003172337052767006,-0.0004702428914076345,,,,0.0011566222670647405,-0.00045418581706688595,,-0.00024058938630158042,0.0014324321922878711,,,0.0009549547948585807,0.0016479308406851616,,,3.5525975456196675e-05
430,2026-06-30,CP,CA13646K1084,00269801C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,,0.00037517432852585705,,,-0.00044636490319869523,,,,,-0.0013365585453733659,,-0.0020817195042983397,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,-0.0014702143999107025,,,-0.0003039202893872253,,,,,,,,-0.00020601773615555258
