style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
184,2026-02-28,300418 CH Equity,CNE100001YF2,31903801W,,0.011904761904761904,,-0.0196078431372549,0.010416666666666666,,,-0.037037037037037035,-0.023255813953488372,0.010416666666666666,-0.006794353755559566
185,2026-02-28,300433 CH Equity,CNE100001YW7,31937201W,,,,,,,,,,,0.0
186,2026-02-28,300442 CH Equity,CNE100001Z58,31960901W,0.01098901098901099,0.011904761904761904,,,,0.0136986301369863,,,,0.010416666666666666,0.007223059918417423
187,2026-02-28,300450 CH Equity,CNE100001ZF9,31970601W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.005496846098288197
188,2026-02-28,300454 CH Equity,CNE1000033T1,32723301W,,,,-0.0196078431372549,,,0.006134969325153374,,,0.010416666666666666,0.0009999484345766915
189,2026-02-28,300474 CH Equity,CNE100002664,32145701W,,-0.012048192771084338,,-0.0196078431372549,0.010416666666666666,0.0136986301369863,-0.012345679012345678,,,-0.010416666666666666,-0.0020699452333968697
190,2026-02-28,300476 CH Equity,CNE1000020V4,31985801W,,,,-0.0196078431372549,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.002124877024143167
191,2026-02-28,300487 CH Equity,CNE100002136,32002301W,0.01098901098901099,0.011904761904761904,,,,0.0136986301369863,0.006134969325153374,,,,0.0053979673474052175
192,2026-02-28,300496 CH Equity,CNE1000021D0,32096101W,,,,-0.0196078431372549,0.010416666666666666,,0.006134969325153374,,,,-0.0009521921105942414
193,2026-02-28,300498 CH Equity,CNE100002508,32066801W,,,0.041666666666666664,-0.0196078431372549,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,,,-0.0032063373290258865
194,2026-02-28,300502 CH Equity,CNE100002615,32133601W,,,,,,-0.013888888888888888,0.006134969325153374,,,,-0.0028938794810115
195,2026-02-28,300604 CH Equity,CNE100002Q09,32399601W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,,0.010416666666666666,0.0011511287485752603
196,2026-02-28,300628 CH Equity,CNE100002PC5,32373301W,,,,,-0.010638297872340425,,-0.012345679012345678,,,-0.010416666666666666,-0.002606644519058254
197,2026-02-28,300661 CH Equity,CNE100002NT4,32470501W,,,,,,,-0.012345679012345678,,,,-0.00045464266891108733
198,2026-02-28,300699 CH Equity,CNE1000034T9,32530101W,0.01098901098901099,0.011904761904761904,,,,0.0136986301369863,,,,,0.0051720406223635116
199,2026-02-28,300724 CH Equity,CNE100003G91,32790101W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,,0.010416666666666666,0.0011511287485752603
200,2026-02-28,300748 CH Equity,CNE100003G83,32845801W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
201,2026-02-28,300750 CH Equity,CNE100003662,32741501W,,,,,,,0.006134969325153374,,,-0.010416666666666666,-0.0018250925710122058
202,2026-02-28,300751 CH Equity,CNE100003FS0,32935601W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,,0.006134969325153374,,,0.010416666666666666,0.004270934954628466
203,2026-02-28,300759 CH Equity,CNE100003JW4,33165401W,,,,,,,0.006134969325153374,,-0.023255813953488372,,-0.0007043058330978289
204,2026-02-28,300760 CH Equity,CNE100003G67,32896601W,-0.011235955056179775,-0.012048192771084338,,,,,-0.012345679012345678,,,,-0.002581621409777041
205,2026-02-28,300763 CH Equity,CNE100003JZ7,33131301W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,,0.006134969325153374,,-0.023255813953488372,,0.0012896831004350195
206,2026-02-28,300765 CH Equity,CNE100003K04,33129401W,,,,,,,,,-0.023255813953488372,,-0.0009302325581395349
207,2026-02-28,300779 CH Equity,CNE100003QG2,33234301W,,,,,,,0.006134969325153374,,-0.023255813953488372,0.010416666666666666,0.0013467134629560828
208,2026-02-28,300782 CH Equity,CNE100003QK4,33263901W,-0.011235955056179775,-0.012048192771084338,,-0.0196078431372549,,,-0.012345679012345678,,,,-0.003858618996295967
209,2026-02-28,300803 CH Equity,CNE000001QQ6,33497501W,,,,,,,,-0.037037037037037035,,0.010416666666666666,-0.0061318164820848755
210,2026-02-28,300832 CH Equity,CNE100003T39,33837401W,,,,,,,,,,,0.0
211,2026-02-28,300857 CH Equity,CNE100004173,34525801W,,,,0.0196078431372549,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.006729891493234931
212,2026-02-28,300866 CH Equity,CNE1000047B9,33949401W,,,,,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,,,-0.0029948620351047547
213,2026-02-28,300896 CH Equity,CNE100004868,34019201W,0.01098901098901099,0.011904761904761904,,,,,-0.012345679012345678,,,,0.001640328818715016
214,2026-02-28,300919 CH Equity,CNE1000049X9,34607201W,-0.011235955056179775,-0.012048192771084338,,,,,0.006134969325153374,,,0.010416666666666666,0.00014996728022966416
215,2026-02-28,301236 CH Equity,CNE1000058S0,18604101W,,,,0.0196078431372549,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,,-0.010416666666666666,-0.004449453138592534
216,2026-02-28,301269 CH Equity,CNE100005GY1,35399801W,,-0.012048192771084338,,0.0196078431372549,,-0.013888888888888888,-0.012345679012345678,,,,-0.0037606848559786988
217,2026-02-28,301308 CH Equity,CNE100005K10,35384701W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.008725984229978055
218,2026-02-28,301358 CH Equity,CNE100005YS6,35566601W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,-0.023255813953488372,0.010416666666666666,0.006617632836202573
219,2026-02-28,302132 CH Equity,CNE100006T10,29519401W,,,,-0.0196078431372549,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,,-0.010416666666666666,-0.006322878917677592
220,2026-02-28,600000 CH Equity,CNE0000011B7,24382901W,-0.011235955056179775,,,,,,,0.037037037037037035,,,0.007519090604806165
221,2026-02-28,600008 CH Equity,CNE000001295,25982901W,,,0.041666666666666664,,,0.0136986301369863,,,,,0.004142591427335203
222,2026-02-28,600009 CH Equity,CNE000000V89,24363201W,,,,,,,,,,-0.010416666666666666,-0.0020510192960539117
223,2026-02-28,600010 CH Equity,CNE0000017H1,25133401W,,,,0.0196078431372549,,,-0.012345679012345678,,,-0.010416666666666666,-0.001228664378446073
224,2026-02-28,600011 CH Equity,CNE000001998,03074702W,,,0.041666666666666664,,,,0.006134969325153374,,,,0.0012914490176395004
225,2026-02-28,600015 CH Equity,CNE000001FW7,26001001W,,,,,-0.010638297872340425,,,0.037037037037037035,,-0.010416666666666666,0.00603083392799162
226,2026-02-28,600016 CH Equity,CNE0000015Y0,24948201W,-0.011235955056179775,,,,,,,0.037037037037037035,,-0.010416666666666666,0.0054680713087522535
227,2026-02-28,600019 CH Equity,CNE0000015R4,24947901W,-0.011235955056179775,-0.012048192771084338,,,,,-0.012345679012345678,,,-0.010416666666666666,-0.004632640705830952
228,2026-02-28,600021 CH Equity,CNE000001G53,26016301W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
229,2026-02-28,600023 CH Equity,CNE100001SP3,31693701W,,,0.041666666666666664,,,0.0136986301369863,,,,,0.004142591427335203
230,2026-02-28,600026 CH Equity,CNE000001BD6,21175902W,,-0.012048192771084338,,,,,,,-0.023255813953488372,,-0.0023934661256728666
231,2026-02-28,600027 CH Equity,CNE000001LJ2,23602502W,-0.011235955056179775,-0.012048192771084338,0.041666666666666664,,,-0.013888888888888888,,,,,-0.004181262654321365
232,2026-02-28,600028 CH Equity,CNE0000018G1,14075602W,,,0.041666666666666664,,,,-0.012345679012345678,,,,0.0006108796236867071
233,2026-02-28,600029 CH Equity,CNE000001FG0,20580902W,0.01098901098901099,0.011904761904761904,,,,,,,,,0.0020949714876261033
234,2026-02-28,600030 CH Equity,CNE000001DB6,25712001W,,,,,,,,,,-0.010416666666666666,-0.0020510192960539117
235,2026-02-28,600031 CH Equity,CNE000001F70,26012701W,,,,,,,,,,,0.0
236,2026-02-28,600036 CH Equity,CNE000001B33,25402301W,-0.011235955056179775,,,,,,,0.037037037037037035,,,0.007519090604806165
237,2026-02-28,600038 CH Equity,CNE0000015V6,25999401W,-0.011235955056179775,-0.012048192771084338,,,,-0.013888888888888888,-0.012345679012345678,,0.022727272727272728,-0.010416666666666666,-0.006843356002793249
238,2026-02-28,600039 CH Equity,CNE000001DQ4,27075201W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,-0.013888888888888888,,,,,-0.0009259559675441237
239,2026-02-28,600050 CH Equity,CNE000001CS2,25736201W,,,0.041666666666666664,,,,,,,-0.010416666666666666,-0.0009854970034561172
240,2026-02-28,600060 CH Equity,CNE000000PF3,24379501W,,,0.041666666666666664,,,,,,0.022727272727272728,-0.010416666666666666,-7.640609436520814e-05
241,2026-02-28,600061 CH Equity,CNE000000Q11,27244501W,0.01098901098901099,,,,,,,,,-0.010416666666666666,-0.0014018619287286
242,2026-02-28,600066 CH Equity,CNE000000PY4,26027901W,0.01098901098901099,,,,,-0.013888888888888888,0.006134969325153374,,,,-0.0022447221136861883
243,2026-02-28,600085 CH Equity,CNE000000R69,25130201W,-0.011235955056179775,-0.012048192771084338,,,,,-0.012345679012345678,,0.022727272727272728,,-0.0016725305006861316
244,2026-02-28,600089 CH Equity,CNE000000RB8,27104701W,0.01098901098901099,,,,,,0.006134969325153374,,,0.010416666666666666,0.0029261033884209293
245,2026-02-28,600096 CH Equity,CNE000000S01,27087001W,,,,,,,,,,,0.0
246,2026-02-28,600104 CH Equity,CNE000000TY6,24380401W,,,0.041666666666666664,,0.010416666666666666,,,0.037037037037037035,0.022727272727272728,,0.010256327730710469
247,2026-02-28,600109 CH Equity,CNE000000SV4,27202001W,0.01098901098901099,,,,,,,,,,0.0006491573673253116
248,2026-02-28,600111 CH Equity,CNE000000T18,27104401W,,,,,0.010416666666666666,,0.006134969325153374,,,-0.010416666666666666,-0.001726213820129227
249,2026-02-28,600115 CH Equity,CNE000000TR0,06433602W,-0.011235955056179775,-0.012048192771084338,,,,,,,-0.023255813953488372,0.010416666666666666,-0.0010061920029515769
250,2026-02-28,600118 CH Equity,CNE000000SM3,27193701W,,,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,-0.023255813953488372,0.010416666666666666,0.00452266134857647
251,2026-02-28,600126 CH Equity,CNE000000V97,25132201W,,,,-0.0196078431372549,,,-0.012345679012345678,,,-0.010416666666666666,-0.003782659551483925
252,2026-02-28,600141 CH Equity,CNE000000ZC9,27209501W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
253,2026-02-28,600143 CH Equity,CNE000001JP3,27068101W,,,,-0.0196078431372549,,-0.013888888888888888,,,,-0.010416666666666666,-0.006447823088626044
254,2026-02-28,600150 CH Equity,CNE000000W05,27122801W,0.01098901098901099,0.011904761904761904,,,-0.010638297872340425,,,,0.022727272727272728,-0.010416666666666666,0.0008520605465698459
255,2026-02-28,600153 CH Equity,CNE000000WL7,26023401W,-0.011235955056179775,-0.012048192771084338,,,,-0.013888888888888888,-0.012345679012345678,,0.022727272727272728,,-0.0047923367067393375
256,2026-02-28,600157 CH Equity,CNE000000WD4,27201501W,0.01098901098901099,0.011904761904761904,,,,0.0136986301369863,0.006134969325153374,,,,0.0053979673474052175
257,2026-02-28,600160 CH Equity,CNE000000WQ6,27118001W,,,,-0.0196078431372549,,,0.006134969325153374,,,-0.010416666666666666,-0.003102090157531132
258,2026-02-28,600161 CH Equity,CNE000000WF9,25983201W,0.01098901098901099,0.011904761904761904,,,,,-0.012345679012345678,,,,0.001640328818715016
259,2026-02-28,600170 CH Equity,CNE000000WR4,25135201W,,,,,,-0.013888888888888888,,,0.022727272727272728,,-0.002210715296962297
260,2026-02-28,600176 CH Equity,CNE000000YM1,25990501W,-0.011235955056179775,,,,,,,,,,-0.000663745173332622
261,2026-02-28,600183 CH Equity,CNE000000XL5,25699301W,,,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.003401874610662093
262,2026-02-28,600188 CH Equity,CNE000000WV6,10889302W,,,,,,-0.013888888888888888,,,,-0.010416666666666666,-0.005170825502107118
263,2026-02-28,600196 CH Equity,CNE000000X38,26012201W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
264,2026-02-28,600219 CH Equity,CNE000001139,26013801W,,,,,,-0.013888888888888888,-0.012345679012345678,,,0.010416666666666666,-0.0015234295789103816
265,2026-02-28,600221 CH Equity,CNE0000011C5,22065502W,,,,,,,-0.012345679012345678,,,-0.010416666666666666,-0.002505661964964999
266,2026-02-28,600233 CH Equity,CNE0000012J8,27215901W,,,,,-0.010638297872340425,,,,,-0.010416666666666666,-0.002152001850147167
267,2026-02-28,600256 CH Equity,CNE0000012G4,25133801W,,,,,0.010416666666666666,,-0.012345679012345678,,-0.023255813953488372,-0.010416666666666666,-0.0033370157722215554
268,2026-02-28,600276 CH Equity,CNE0000014W7,27108501W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
269,2026-02-28,600282 CH Equity,CNE0000014Q9,26008401W,,,,-0.0196078431372549,,,-0.012345679012345678,,,-0.010416666666666666,-0.003782659551483925
270,2026-02-28,600298 CH Equity,CNE0000014G0,27220501W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
271,2026-02-28,600309 CH Equity,CNE0000016J9,26026701W,,,,0.0196078431372549,,0.0136986301369863,0.006134969325153374,,,,0.00457999344629804
272,2026-02-28,600329 CH Equity,CNE000001808,24772902W,0.01098901098901099,0.011904761904761904,,,,,0.006134969325153374,,,,0.002320898212667809
273,2026-02-28,600332 CH Equity,CNE000001733,22497602W,,,,,,,,,0.022727272727272728,,0.0009090909090909091
274,2026-02-28,600346 CH Equity,CNE0000018V0,27231201W,-0.011235955056179775,-0.012048192771084338,,-0.0196078431372549,,,,,,,-0.0034039763273848796
275,2026-02-28,600348 CH Equity,CNE000001FP1,26016901W,,-0.012048192771084338,,,,,,,0.022727272727272728,,-0.0005541426584424224
276,2026-02-28,600352 CH Equity,CNE000001FJ4,26027601W,,,,,,,,,,,0.0
277,2026-02-28,600362 CH Equity,CNE0000019P0,20302402W,0.01098901098901099,0.011904761904761904,,-0.0196078431372549,,,0.006134969325153374,,,0.010416666666666666,0.003094919922202795
278,2026-02-28,600369 CH Equity,CNE0000016P6,27217701W,,,,,0.010416666666666666,,,,,,9.887875088297874e-05
279,2026-02-28,600372 CH Equity,CNE0000018C0,27223101W,,0.011904761904761904,,,0.010416666666666666,0.0136986301369863,,,,0.010416666666666666,0.006672781301975091
280,2026-02-28,600380 CH Equity,CNE000001816,25136501W,,,,,,,,,0.022727272727272728,,0.0009090909090909091
281,2026-02-28,600390 CH Equity,CNE0000016N1,27221901W,,,,,,,,,,,0.0
282,2026-02-28,600392 CH Equity,CNE000001DZ5,27073301W,,0.011904761904761904,,-0.0196078431372549,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,,0.003570691144443959
283,2026-02-28,600398 CH Equity,CNE0000016H3,25988901W,0.01098901098901099,0.011904761904761904,,,,,,,,-0.010416666666666666,4.395219157219169e-05
284,2026-02-28,600406 CH Equity,CNE000001G38,27051001W,,,,,,,,,,,0.0
285,2026-02-28,600415 CH Equity,CNE000001BC8,27071401W,,,,,,,,0.037037037037037035,,,0.008182835778138787
286,2026-02-28,600418 CH Equity,CNE0000018M9,26003201W,-0.011235955056179775,-0.012048192771084338,-0.043478260869565216,,,,,,,,-0.003238828089663652
287,2026-02-28,600426 CH Equity,CNE000001BM7,27073701W,-0.011235955056179775,-0.012048192771084338,,,-0.010638297872340425,,,,,,-0.0022279612949592086
288,2026-02-28,600436 CH Equity,CNE000001F21,27072001W,-0.011235955056179775,-0.012048192771084338,,,,,-0.012345679012345678,,-0.023255813953488372,,-0.0035118539679165756
289,2026-02-28,600438 CH Equity,CNE000001GS3,27037701W,-0.011235955056179775,,,,0.010416666666666666,,,,,,-0.0005648664224496432
290,2026-02-28,600460 CH Equity,CNE000001DN1,27069001W,,-0.012048192771084338,,-0.0196078431372549,,,,,,-0.010416666666666666,-0.00479125045010617
291,2026-02-28,600482 CH Equity,CNE000001KB1,27075401W,,,,,,,,,0.022727272727272728,,0.0009090909090909091
292,2026-02-28,600486 CH Equity,CNE000001B66,27072201W,0.01098901098901099,0.011904761904761904,,,,,0.006134969325153374,,,-0.010416666666666666,0.00026987891661389766
293,2026-02-28,600487 CH Equity,CNE000001FQ9,26003401W,,,,,,-0.013888888888888888,,,,0.010416666666666666,-0.0010687869099992942
294,2026-02-28,600489 CH Equity,CNE000001FM8,27069701W,0.01098901098901099,0.011904761904761904,,,,,0.006134969325153374,,,0.010416666666666666,0.004371917508721721
295,2026-02-28,600497 CH Equity,CNE000001HC5,27036201W,-0.011235955056179775,-0.012048192771084338,,0.0196078431372549,,0.0136986301369863,,,,0.010416666666666666,0.0042781072764442925
296,2026-02-28,600498 CH Equity,CNE0000018P2,25131601W,,,,-0.0196078431372549,,-0.013888888888888888,,,,0.010416666666666666,-0.0023457844965182203
297,2026-02-28,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,,0.0
298,2026-02-28,600519 CH Equity,CNE0000018R8,25132101W,,,-0.043478260869565216,,,,-0.012345679012345678,,,-0.010416666666666666,-0.0036175113137626976
299,2026-02-28,600521 CH Equity,CNE000001DL5,27042301W,-0.011235955056179775,-0.012048192771084338,,,,,,,,,-0.0021269787408659535
300,2026-02-28,600522 CH Equity,CNE000001CW4,27076201W,0.01098901098901099,0.011904761904761904,,,,,,,,,0.0020949714876261033
301,2026-02-28,600535 CH Equity,CNE000001C81,26021901W,,,,,,,,,,,0.0
302,2026-02-28,600536 CH Equity,CNE000001BB0,25996501W,-0.011235955056179775,-0.012048192771084338,,0.0196078431372549,0.010416666666666666,,,,,-0.010416666666666666,-0.0028021216995179603
303,2026-02-28,600547 CH Equity,CNE000001FR7,27034601W,,,,0.0196078431372549,-0.010638297872340425,0.0136986301369863,0.006134969325153374,,,,0.004479010892204785
304,2026-02-28,600549 CH Equity,CNE000001D15,27072601W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.007547865394342108
305,2026-02-28,600563 CH Equity,CNE000001D72,25712701W,-0.011235955056179775,,,,,-0.013888888888888888,,,,,-0.003783551379385828
306,2026-02-28,600570 CH Equity,CNE000001GD5,27039501W,,,,,,,,,,-0.010416666666666666,-0.0020510192960539117
307,2026-02-28,600580 CH Equity,CNE000001BJ3,27070201W,,,,,-0.010638297872340425,-0.013888888888888888,0.006134969325153374,,-0.023255813953488372,,-0.00392509459324429
308,2026-02-28,600583 CH Equity,CNE0000019T2,25403401W,,,,,-0.010638297872340425,,,,0.022727272727272728,,0.0008081083549976542
309,2026-02-28,600584 CH Equity,CNE000001F05,27071501W,,,,,-0.010638297872340425,,,,,,-0.0001009825540932549
310,2026-02-28,600585 CH Equity,CNE0000019V8,21683902W,-0.011235955056179775,,,-0.0196078431372549,,0.0136986301369863,-0.012345679012345678,,,-0.010416666666666666,-0.001369335590079139
311,2026-02-28,600588 CH Equity,CNE0000017Y6,25900001W,-0.011235955056179775,-0.012048192771084338,,,,0.0136986301369863,-0.012345679012345678,,,,0.0004954477249603674
312,2026-02-28,600598 CH Equity,CNE0000019Z9,25688501W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
313,2026-02-28,600600 CH Equity,CNE0000009Y3,20924401W,,,,,,,,,,-0.010416666666666666,-0.0020510192960539117
314,2026-02-28,600637 CH Equity,CNE0000004Z1,24383601W,,,0.041666666666666664,,,,,,0.022727272727272728,0.010416666666666666,0.004025632497742616
315,2026-02-28,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,,-0.012345679012345678,,,,-0.00045464266891108733
316,2026-02-28,600660 CH Equity,CNE000000230,25900501W,,,-0.043478260869565216,,,,,,,,-0.0011118493487976984
317,2026-02-28,600673 CH Equity,CNE000000BL1,24375201W,,,,-0.0196078431372549,,,0.006134969325153374,,,,-0.0010510708614772202
318,2026-02-28,600674 CH Equity,CNE000000BQ0,24386001W,,,-0.043478260869565216,,,-0.013888888888888888,-0.012345679012345678,,,,-0.004686298223761992
319,2026-02-28,600685 CH Equity,CNE000000BP2,20267702W,,,,,-0.010638297872340425,,0.006134969325153374,,0.022727272727272728,,0.0010340350800393601
320,2026-02-28,600690 CH Equity,CNE000000CG9,21337801W,0.01098901098901099,0.011904761904761904,,,,,,,,-0.010416666666666666,4.395219157219169e-05
321,2026-02-28,600699 CH Equity,CNE000000DJ1,24376401W,,,,,,,,-0.037037037037037035,,,-0.008182835778138787
322,2026-02-28,600703 CH Equity,CNE000000KB3,27254101W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,,0.0136986301369863,,,,,0.006449038208882438
323,2026-02-28,600704 CH Equity,CNE000000KF4,27248801W,,,0.041666666666666664,,,,,,0.022727272727272728,,0.0019746132016887036
324,2026-02-28,600711 CH Equity,CNE000000KN8,27248201W,,,,,0.010416666666666666,,,,,0.010416666666666666,0.0021498980469368905
325,2026-02-28,600733 CH Equity,CNE000000LP1,32912201W,0.01098901098901099,0.011904761904761904,,,0.010416666666666666,,,,,,0.002193850238509082
326,2026-02-28,600737 CH Equity,CNE000000LH8,25133501W,,,,0.0196078431372549,0.010416666666666666,0.0136986301369863,0.006134969325153374,,,0.010416666666666666,0.006729891493234931
327,2026-02-28,600741 CH Equity,CNE000000M15,26009901W,,,0.041666666666666664,,,,,,0.022727272727272728,-0.010416666666666666,-7.640609436520814e-05
328,2026-02-28,600745 CH Equity,CNE000000M72,27235201W,0.01098901098901099,0.011904761904761904,,0.0196078431372549,-0.010638297872340425,-0.013888888888888888,,,,,0.00015118031399856868
329,2026-02-28,600754 CH Equity,CNE000000MK0,21172202W,-0.011235955056179775,-0.012048192771084338,,,,,,,,,-0.0021269787408659535
330,2026-02-28,600760 CH Equity,CNE000000MH6,27237701W,,,,,0.010416666666666666,,0.006134969325153374,,,,0.0003248054759246847
331,2026-02-28,600765 CH Equity,CNE000000N22,27227401W,,,,,,0.0136986301369863,,,,,0.0030770691347374083
332,2026-02-28,600795 CH Equity,CNE000000PC0,25134701W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
333,2026-02-28,600803 CH Equity,CNE000000DG7,27234001W,,,,,,0.0136986301369863,0.006134969325153374,,,,0.003302995859779114
334,2026-02-28,600809 CH Equity,CNE000000DH5,24384701W,,,-0.043478260869565216,,,,-0.012345679012345678,,,,-0.0015664920177087859
335,2026-02-28,600839 CH Equity,CNE000000GJ4,24385901W,,,0.041666666666666664,,,,,,0.022727272727272728,,0.0019746132016887036
336,2026-02-28,600845 CH Equity,CNE000000C66,20834501W,,,,,-0.010638297872340425,,-0.012345679012345678,,,-0.010416666666666666,-0.002606644519058254
337,2026-02-28,600862 CH Equity,CNE000000GZ0,27236901W,,,,,-0.010638297872340425,-0.013888888888888888,-0.012345679012345678,,-0.023255813953488372,,-0.004605663987197083
338,2026-02-28,600863 CH Equity,CNE000000GN6,24374501W,0.01098901098901099,0.011904761904761904,-0.043478260869565216,,,-0.013888888888888888,0.006134969325153374,,,,-0.001910757342183095
339,2026-02-28,600873 CH Equity,CNE000000HP9,21338301W,,,,,,,-0.012345679012345678,,,-0.010416666666666666,-0.002505661964964999
340,2026-02-28,600875 CH Equity,CNE000000J28,22146802W,,,,,,-0.013888888888888888,0.006134969325153374,,0.022727272727272728,0.010416666666666666,6.623072413332087e-05
341,2026-02-28,600879 CH Equity,CNE000000J93,26007601W,,-0.012048192771084338,,,0.010416666666666666,0.0136986301369863,0.006134969325153374,,-0.023255813953488372,0.010416666666666666,0.003059427781043138
342,2026-02-28,600885 CH Equity,CNE000000JK6,27245701W,,,,,,,0.006134969325153374,,,,0.00022592672504170597
343,2026-02-28,600886 CH Equity,CNE000000JM2,27020201W,,,,,,,-0.012345679012345678,,,,-0.00045464266891108733
344,2026-02-28,600887 CH Equity,CNE000000JP5,26002901W,,,,0.0196078431372549,0.010416666666666666,,,,,-0.010416666666666666,-0.0006751429586520068
345,2026-02-28,600893 CH Equity,CNE000000JW1,27233301W,,0.011904761904761904,,,-0.010638297872340425,-0.013888888888888888,,,-0.023255813953488372,,-0.002705207197985204
346,2026-02-28,600900 CH Equity,CNE000001G87,25954101W,-0.011235955056179775,-0.012048192771084338,-0.043478260869565216,,,,,,,,-0.003238828089663652
347,2026-02-28,600901 CH Equity,CNE100002SX5,32661601W,,,,,,,,-0.037037037037037035,,,-0.008182835778138787
348,2026-02-28,600905 CH Equity,CNE1000051F2,34768301W,-0.011235955056179775,-0.012048192771084338,,,,,,,,,-0.0021269787408659535
349,2026-02-28,600909 CH Equity,CNE100002GR2,32297801W,,,,,,,,-0.037037037037037035,,0.010416666666666666,-0.0061318164820848755
350,2026-02-28,600919 CH Equity,CNE100002G76,32205501W,,,,,,,,,,,0.0
351,2026-02-28,600926 CH Equity,CNE100002GQ4,32272701W,-0.011235955056179775,,,,-0.010638297872340425,,,,,-0.010416666666666666,-0.002815747023479789
352,2026-02-28,600938 CH Equity,CNE100005980,14254006W,,-0.012048192771084338,-0.043478260869565216,,,0.0136986301369863,0.006134969325153374,,,,0.0007279129434480842
353,2026-02-28,600941 CH Equity,CNE1000055G1,06566206W,,,,,,,,0.037037037037037035,,-0.010416666666666666,0.0061318164820848755
354,2026-02-28,600958 CH Equity,CNE100001ZV6,31943401W,0.01098901098901099,,,,0.010416666666666666,,,,,,0.0007480361182082904
355,2026-02-28,600970 CH Equity,CNE000001LS3,27276801W,,,,,,,,,,,0.0
356,2026-02-28,600985 CH Equity,CNE000001HH4,32942101W,-0.011235955056179775,-0.012048192771084338,,0.0196078431372549,-0.010638297872340425,,-0.012345679012345678,,,-0.010416666666666666,-0.0034566256734052813
357,2026-02-28,600988 CH Equity,CNE000001H94,27038901W,0.01098901098901099,0.011904761904761904,,,,,,,,,0.0020949714876261033
358,2026-02-28,600989 CH Equity,CNE100003LF5,33190101W,,,,,0.010416666666666666,0.0136986301369863,,,,,0.003175947885620387
359,2026-02-28,600998 CH Equity,CNE100000W45,29569301W,,,,,,,,,0.022727272727272728,,0.0009090909090909091
360,2026-02-28,600999 CH Equity,CNE100000HK9,29316901W,,,,,,,,,,-0.010416666666666666,-0.0020510192960539117
361,2026-02-28,601006 CH Equity,CNE000001NG4,27832101W,-0.011235955056179775,-0.012048192771084338,,,0.010416666666666666,,-0.012345679012345678,,0.022727272727272728,,-0.001573651749803153
362,2026-02-28,601009 CH Equity,CNE100000627,28587601W,-0.011235955056179775,,,,-0.010638297872340425,,,,,,-0.0007647277274258769
363,2026-02-28,601012 CH Equity,CNE100001FR6,31216901W,-0.011235955056179775,-0.012048192771084338,,,0.010416666666666666,,,,,,-0.0020280999899829747
364,2026-02-28,601021 CH Equity,CNE100001V45,31888401W,,,,,,,,,,,0.0
365,2026-02-28,601058 CH Equity,CNE1000015F7,29815401W,,,,,,,,,,,0.0
366,2026-02-28,601066 CH Equity,CNE1000031T5,32298603W,,,,,0.010416666666666666,,,,,,9.887875088297874e-05
367,2026-02-28,601077 CH Equity,CNE100003NZ9,29631103W,,,,,,,,,,,0.0
368,2026-02-28,601088 CH Equity,CNE100000767,27315302W,,,,,-0.010638297872340425,,0.006134969325153374,,,-0.010416666666666666,-0.0019260751251054607
369,2026-02-28,601099 CH Equity,CNE1000008V9,28774601W,0.01098901098901099,,,,,,,,,,0.0006491573673253116
