style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
387,2025-12-31,601233 CH Equity,CNE1000012X7,29730101W,,,,,-0.012345679012345678,,,,,-0.0030057098046114804
388,2025-12-31,601238 CH Equity,CNE100001NQ2,29526303W,-0.011764705882352941,-0.011627906976744186,0.04,,,,,,-0.010638297872340425,-0.0006630069999945688
389,2025-12-31,601288 CH Equity,CNE100000RJ0,26978301W,,,,-0.013888888888888888,,,-0.03333333333333333,,0.010309278350515464,-0.008264587225311213
390,2025-12-31,601318 CH Equity,CNE000001R84,16070902W,,,,,,,,,-0.010638297872340425,-3.0346991315534225e-05
391,2025-12-31,601319 CH Equity,CNE100003F27,31421406W,,,,,,,,,,0.0
392,2025-12-31,601328 CH Equity,CNE1000000S2,26746202W,,,,-0.013888888888888888,,,0.03333333333333333,,,0.005550704457014675
393,2025-12-31,601333 CH Equity,CNE000001Q44,06284402W,,0.011494252873563218,,,,,,,,0.002348460108511457
394,2025-12-31,601336 CH Equity,CNE1000019Y0,31039501W,,,,,,,-0.03333333333333333,,,-0.006922350053449852
395,2025-12-31,601360 CH Equity,CNE100002RZ2,18671701W,,-0.011627906976744186,,-0.013888888888888888,0.006060606060606061,-0.012195121951219513,,,,-0.0025646993829969854
396,2025-12-31,601377 CH Equity,CNE100000V95,29537901W,,,,,,,-0.03333333333333333,,-0.010638297872340425,-0.006952697044765387
397,2025-12-31,601390 CH Equity,CNE100000866,28731101W,-0.011764705882352941,-0.011627906976744186,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0029533018904944037
398,2025-12-31,601398 CH Equity,CNE000001P37,27937802W,,,,-0.013888888888888888,,,,,,-0.0013716455964351768
399,2025-12-31,601456 CH Equity,CNE1000041D8,32001602W,,,,,,,,,,0.0
400,2025-12-31,601555 CH Equity,CNE1000019P8,31039601W,,,,,,,,,,0.0
401,2025-12-31,601567 CH Equity,CNE100001567,29812601W,-0.011764705882352941,-0.011627906976744186,,,-0.012345679012345678,-0.012195121951219513,,,,-0.00592866470379035
402,2025-12-31,601577 CH Equity,CNE100003F50,32832601W,,,,0.0136986301369863,,,,,,0.0013528559307305853
403,2025-12-31,601600 CH Equity,CNE1000000T0,14635202W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,,,,0.010309278350515464,-0.00037347042662750924
404,2025-12-31,601601 CH Equity,CNE1000008M8,28768601W,,,,,,,,,,0.0
405,2025-12-31,601607 CH Equity,CNE000000C82,26012601W,-0.011764705882352941,0.011494252873563218,,,,-0.012195121951219513,,,,0.0018012729935244103
406,2025-12-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.011764705882352941,-0.011627906976744186,,-0.013888888888888888,0.006060606060606061,,,,,-0.002526253957807334
407,2025-12-31,601618 CH Equity,CNE100000FX6,29267601W,-0.011764705882352941,,,,,,,,,-0.0002543708448986976
408,2025-12-31,601628 CH Equity,CNE000001Q93,25950302W,,,,,,,,,,0.0
409,2025-12-31,601633 CH Equity,CNE1000018V8,25954402W,0.011764705882352941,,,,,,,,,0.0002543708448986976
410,2025-12-31,601658 CH Equity,CNE100003PZ4,32249402W,,,,-0.013888888888888888,,,,,,-0.0013716455964351768
411,2025-12-31,601665 CH Equity,CNE100005154,34857501W,,,,0.0136986301369863,,,0.03333333333333333,,,0.008275205984180438
412,2025-12-31,601668 CH Equity,CNE100000F46,29243101W,-0.011764705882352941,,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0005775341063025809
413,2025-12-31,601669 CH Equity,CNE1000017G1,30319701W,-0.011764705882352941,,,,,,,,,-0.0002543708448986976
414,2025-12-31,601688 CH Equity,CNE100000LQ8,29404801W,,,,,,,-0.03333333333333333,,,-0.006922350053449852
415,2025-12-31,601689 CH Equity,CNE1000023J3,31939401W,,,-0.043478260869565216,,,,,,0.010309278350515464,-0.002141763988916929
416,2025-12-31,601696 CH Equity,CNE100003R64,33709101W,,,,,,,-0.03333333333333333,,0.010309278350515464,-0.006892941628876035
417,2025-12-31,601698 CH Equity,CNE100003PX9,33276601W,,,,,,,,,,0.0
418,2025-12-31,601699 CH Equity,CNE000001NT7,27871801W,,,0.04,,-0.012345679012345678,0.006060606060606061,,-0.038461538461538464,,-0.0065308047243234565
419,2025-12-31,601717 CH Equity,CNE100000S58,29504101W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
420,2025-12-31,601727 CH Equity,CNE100000D55,27283602W,,-0.011627906976744186,,0.0136986301369863,,,,,,-0.0010229118534612373
421,2025-12-31,601728 CH Equity,CNE100004QG0,25433805W,,,0.04,,,,0.03333333333333333,,,0.008919828673861338
422,2025-12-31,601766 CH Equity,CNE100000CP9,28945301W,,,,,,,,,-0.010638297872340425,-3.0346991315534225e-05
423,2025-12-31,601777 CH Equity,CNE100000X10,29587201W,,,-0.043478260869565216,,,,,,0.010309278350515464,-0.002141763988916929
424,2025-12-31,601788 CH Equity,CNE100000FD8,29246801W,,,,,,,,,,0.0
425,2025-12-31,601799 CH Equity,CNE1000011H2,29652801W,,,,,,,0.03333333333333333,,-0.010638297872340425,0.0068920030621343175
426,2025-12-31,601800 CH Equity,CNE100001FN5,28200502W,-0.011764705882352941,,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0005775341063025809
427,2025-12-31,601816 CH Equity,CNE100003RV9,33678201W,,,,0.0136986301369863,,-0.012195121951219513,,,-0.010638297872340425,0.001029692669326702
428,2025-12-31,601818 CH Equity,CNE100000SL4,26978401W,,,,,,,0.03333333333333333,,0.010309278350515464,0.006951758478023669
429,2025-12-31,601825 CH Equity,CNE100004QD7,31861901W,,,,,,,,,,0.0
430,2025-12-31,601838 CH Equity,CNE100002SN6,32652701W,,,,,,,0.03333333333333333,,,0.006922350053449852
431,2025-12-31,601857 CH Equity,CNE1000007Q1,13387003W,,0.011494252873563218,,,0.006060606060606061,,,0.09090909090909091,,0.017221304301826522
432,2025-12-31,601865 CH Equity,,32076303W,-0.011764705882352941,-0.011627906976744186,,0.0136986301369863,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,-0.00012491569204545498
433,2025-12-31,601866 CH Equity,CNE1000008F2,27033002W,,,,-0.013888888888888888,-0.012345679012345678,,,,-0.010638297872340425,-0.004407702392362192
434,2025-12-31,601868 CH Equity,CNE100004QL0,32082704W,,,,,,,,,,0.0
435,2025-12-31,601872 CH Equity,CNE000001PQ8,28153901W,,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,-0.038461538461538464,0.010309278350515464,-0.0016691747393198252
436,2025-12-31,601877 CH Equity,CNE100000KD8,29373001W,,,,0.0136986301369863,-0.012345679012345678,0.006060606060606061,,,,-0.0015073330608672913
437,2025-12-31,601878 CH Equity,CNE100002R65,32478801W,,,,,,,,,-0.010638297872340425,-3.0346991315534225e-05
438,2025-12-31,601880 CH Equity,CNE100000X77,27703102W,,,,0.0136986301369863,0.006060606060606061,,,,,0.0028283861984489487
439,2025-12-31,601881 CH Equity,CNE100002FG7,31539405W,,,,,,,,,,0.0
440,2025-12-31,601888 CH Equity,CNE100000G29,29278401W,,,,,,,-0.03333333333333333,,,-0.006922350053449852
441,2025-12-31,601899 CH Equity,CNE100000B24,25954302W,0.011764705882352941,0.011494252873563218,,,,0.006060606060606061,,,0.010309278350515464,0.0027777601909975747
442,2025-12-31,601901 CH Equity,CNE1000015Y8,29838601W,,,,,,,,,-0.010638297872340425,-3.0346991315534225e-05
443,2025-12-31,601919 CH Equity,CNE100000601,27324002W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,,,,-0.010638297872340425,-0.0004332258425168601
444,2025-12-31,601933 CH Equity,CNE100000XX9,29598701W,,,,-0.013888888888888888,,,,,0.010309278350515464,-0.00134223717186136
445,2025-12-31,601939 CH Equity,CNE100000742,27436402W,,,,-0.013888888888888888,,,,,,-0.0013716455964351768
446,2025-12-31,601958 CH Equity,CNE1000009Y1,28865301W,,,,,,,,,,0.0
447,2025-12-31,601966 CH Equity,CNE100002GM3,32191501W,-0.011764705882352941,-0.011627906976744186,0.04,,,,,,-0.010638297872340425,-0.0006630069999945688
448,2025-12-31,601985 CH Equity,CNE1000022N7,31983201W,,,,-0.013888888888888888,,-0.012195121951219513,0.03333333333333333,-0.038461538461538464,,-0.00041020616621073965
449,2025-12-31,601988 CH Equity,CNE000001N05,26746102W,,,,-0.013888888888888888,,,,,,-0.0013716455964351768
450,2025-12-31,601990 CH Equity,CNE1000031R9,32741601W,,,,-0.013888888888888888,,,,,-0.010638297872340425,-0.001401992587750711
451,2025-12-31,601991 CH Equity,CNE000001Q02,21350202W,0.011764705882352941,0.011494252873563218,,,,0.006060606060606061,,,,0.0027483517664237582
452,2025-12-31,601995 CH Equity,CNE1000048J0,32067606W,,,,0.0136986301369863,,,,,-0.010638297872340425,0.001322508939415051
453,2025-12-31,601998 CH Equity,CNE1000000R4,28445801W,,,,,,,,,,0.0
454,2025-12-31,603019 CH Equity,CNE100001TW7,31862501W,,,,0.0136986301369863,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.003003315436036369
455,2025-12-31,603160 CH Equity,CNE100002G84,32266101W,,0.011494252873563218,,0.0136986301369863,0.006060606060606061,,,,-0.010638297872340425,0.005146499315644871
456,2025-12-31,603179 CH Equity,CNE100002YB9,32373801W,-0.011764705882352941,-0.011627906976744186,,,,,-0.03333333333333333,,0.010309278350515464,-0.009523080257966556
457,2025-12-31,603195 CH Equity,CNE100003RL0,33688901W,-0.011764705882352941,,,0.0136986301369863,,-0.012195121951219513,,,-0.010638297872340425,0.0007753218244280044
458,2025-12-31,603228 CH Equity,CNE100002FZ7,32325201W,0.011764705882352941,,,,0.006060606060606061,0.006060606060606061,,,,0.0018754219256306645
459,2025-12-31,603259 CH Equity,CNE1000031K4,32714001W,0.011764705882352941,0.011494252873563218,,,,0.006060606060606061,,,,0.0027483517664237582
460,2025-12-31,603260 CH Equity,CNE100002V10,32572201W,-0.011764705882352941,-0.011627906976744186,,,-0.012345679012345678,-0.012195121951219513,,,,-0.00592866470379035
461,2025-12-31,603288 CH Equity,CNE100001SL2,31713601W,,,-0.043478260869565216,,,,,,,-0.0021711724134907454
462,2025-12-31,603290 CH Equity,CNE100003RN6,33688801W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
463,2025-12-31,603296 CH Equity,CNE100006M82,35777801W,0.011764705882352941,,,,-0.012345679012345678,0.006060606060606061,,,,-0.002605818146699179
464,2025-12-31,603298 CH Equity,CNE100002FY0,32317601W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
465,2025-12-31,603338 CH Equity,CNE1000023M7,31944801W,,,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0003231632614038833
466,2025-12-31,603345 CH Equity,CNE100002YQ7,32356401W,,,0.04,,,,,,,0.0019974786204114857
467,2025-12-31,603369 CH Equity,CNE100001TH8,31795301W,,,,-0.013888888888888888,-0.012345679012345678,-0.012195121951219513,,,,-0.004670171671135006
468,2025-12-31,603392 CH Equity,CNE100004090,33814901W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,,-0.001447424631460506
469,2025-12-31,603486 CH Equity,CNE1000031N8,32732601W,,0.011494252873563218,-0.043478260869565216,,,,-0.03333333333333333,,,-0.00674506235842914
470,2025-12-31,603501 CH Equity,CNE100002XM8,32414701W,,,,,,0.006060606060606061,,,,0.0001455208130136038
471,2025-12-31,603568 CH Equity,CNE1000023N5,31977701W,,,,-0.013888888888888888,0.006060606060606061,,,,,0.00010388467128318642
472,2025-12-31,603596 CH Equity,CNE1000030Y7,32709701W,,,,,,,0.03333333333333333,,,0.006922350053449852
473,2025-12-31,603605 CH Equity,CNE100002TP9,32595101W,,,-0.043478260869565216,0.0136986301369863,,,,,0.010309278350515464,-0.0007889080581863434
474,2025-12-31,603606 CH Equity,CNE100001T23,31851701W,,,,,-0.012345679012345678,0.006060606060606061,,,,-0.0028601889915978768
475,2025-12-31,603659 CH Equity,CNE100002TX3,32579001W,,,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0016504595053057837
476,2025-12-31,603799 CH Equity,CNE100001VW3,31912901W,0.011764705882352941,,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.0019048303502044812
477,2025-12-31,603806 CH Equity,CNE100001VX1,31833601W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,,-0.001447424631460506
478,2025-12-31,603816 CH Equity,CNE100002GF7,32265001W,,0.011494252873563218,,,,,,,,0.002348460108511457
479,2025-12-31,603885 CH Equity,CNE100001ZY0,31970801W,-0.011764705882352941,-0.011627906976744186,,0.0136986301369863,,,,,,-0.0012772826983599348
480,2025-12-31,603893 CH Equity,CNE100003RK2,33774001W,,,,0.0136986301369863,-0.012345679012345678,0.006060606060606061,,,,-0.0015073330608672913
481,2025-12-31,603899 CH Equity,CNE100001V60,31910201W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,,-0.001447424631460506
482,2025-12-31,603939 CH Equity,CNE100001TS5,31925501W,,,0.04,,,,,,,0.0019974786204114857
483,2025-12-31,603979 CH Equity,CNE1000022P2,31999701W,0.011764705882352941,,,,,0.006060606060606061,,,,0.0003998916579123014
484,2025-12-31,603986 CH Equity,CNE1000030S9,32212201W,0.011764705882352941,0.011494252873563218,,0.0136986301369863,,0.006060606060606061,,,0.010309278350515464,0.00413061612172816
485,2025-12-31,603993 CH Equity,CNE100001NR0,28453202W,0.011764705882352941,0.011494252873563218,,,,0.006060606060606061,,,0.010309278350515464,0.0027777601909975747
486,2025-12-31,605117 CH Equity,CNE1000052S3,34754501W,-0.011764705882352941,,,,-0.012345679012345678,0.006060606060606061,,,0.010309278350515464,-0.0030851514119227576
487,2025-12-31,605499 CH Equity,CNE100005576,34875601W,0.011764705882352941,,-0.043478260869565216,,0.006060606060606061,0.006060606060606061,,,,-0.0002957504878600809
488,2025-12-31,688008 CH Equity,CNE100003MN7,34655901W,,,,0.0136986301369863,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.003003315436036369
489,2025-12-31,688009 CH Equity,CNE100003MP2,32016904W,,,,-0.013888888888888888,0.006060606060606061,-0.012195121951219513,,,-0.010638297872340425,-0.00021927859012069688
490,2025-12-31,688012 CH Equity,CNE100003MM9,33303201W,,,,,,0.006060606060606061,,,,0.0001455208130136038
491,2025-12-31,688036 CH Equity,CNE100003P74,33374501W,-0.011764705882352941,-0.011627906976744186,,,0.006060606060606061,-0.012195121951219513,,,,-0.001447424631460506
492,2025-12-31,688041 CH Equity,CNE100005PT2,35397101W,,,,0.0136986301369863,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.003003315436036369
493,2025-12-31,688047 CH Equity,CNE100005QH5,35346801W,,,,-0.013888888888888888,-0.012345679012345678,,,,,-0.004377355401046657
494,2025-12-31,688065 CH Equity,CNE100004447,18769301W,,,,,-0.012345679012345678,,,,-0.010638297872340425,-0.0030360567959270145
495,2025-12-31,688072 CH Equity,CNE100005998,35309601W,0.011764705882352941,0.011494252873563218,,0.0136986301369863,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.005606146389446523
496,2025-12-31,688082 CH Equity,CNE100004ZD8,35106701W,,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,,-0.0005117288830864197
497,2025-12-31,688099 CH Equity,CNE100003LZ3,33319901W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
498,2025-12-31,688110 CH Equity,CNE1000055X6,35143501W,,,,-0.013888888888888888,,0.006060606060606061,,,0.010309278350515464,-0.0011967163588477562
499,2025-12-31,688111 CH Equity,CNE100003PM2,33547701W,,,,0.0136986301369863,0.006060606060606061,,,,-0.010638297872340425,0.002798039207133414
500,2025-12-31,688120 CH Equity,CNE100005QL7,35344301W,,,,,,0.006060606060606061,,,,0.0001455208130136038
501,2025-12-31,688122 CH Equity,CNE100003MF3,33282901W,,,,,,0.006060606060606061,,,,0.0001455208130136038
502,2025-12-31,688126 CH Equity,CNE1000040F5,33825701W,,-0.011627906976744186,,-0.013888888888888888,,,,,,-0.0037474133806269993
503,2025-12-31,688169 CH Equity,CNE100003R80,33730101W,,-0.011627906976744186,,,,,,,,-0.0023757677841918226
504,2025-12-31,688180 CH Equity,CNE1000041Z1,33015805W,,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,,0.003969511189243424
505,2025-12-31,688183 CH Equity,CNE100005428,34709601W,0.011764705882352941,0.011494252873563218,,,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,0.004253290458715938
506,2025-12-31,688187 CH Equity,CNE100004QK2,28208205W,,,,,,0.006060606060606061,,,,0.0001455208130136038
507,2025-12-31,688188 CH Equity,CNE100003LY6,33321201W,,,,0.0136986301369863,0.006060606060606061,,,,-0.010638297872340425,0.002798039207133414
508,2025-12-31,688213 CH Equity,CNE100005QT0,35343101W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,,-0.00025735803818772215
509,2025-12-31,688220 CH Equity,CNE100005RF7,35190301W,,,,,,0.006060606060606061,,,,0.0001455208130136038
510,2025-12-31,688223 CH Equity,CNE100005R96,35201601W,-0.011764705882352941,,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0005775341063025809
511,2025-12-31,688234 CH Equity,CNE100005RH3,35188401W,-0.011764705882352941,-0.011627906976744186,,-0.013888888888888888,,0.006060606060606061,,,,-0.003856263412512093
512,2025-12-31,688235 CH Equity,CNE100005XT6,02637605W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,,-0.00025735803818772215
513,2025-12-31,688249 CH Equity,CNE1000060L1,35660501W,,,,-0.013888888888888888,,,,,0.010309278350515464,-0.00134223717186136
514,2025-12-31,688271 CH Equity,CNE100005PN5,35426501W,,,,,0.006060606060606061,0.006060606060606061,,,,0.001621051080731967
515,2025-12-31,688303 CH Equity,CNE100004P24,34971101W,-0.011764705882352941,-0.011627906976744186,,-0.013888888888888888,0.006060606060606061,,,,,-0.002526253957807334
516,2025-12-31,688331 CH Equity,CNE100005B03,34408204W,0.011764705882352941,0.011494252873563218,,,-0.012345679012345678,0.006060606060606061,,,,-0.00025735803818772215
517,2025-12-31,688347 CH Equity,CNE100006M90,31849305W,,0.011494252873563218,,-0.013888888888888888,,0.006060606060606061,,,0.010309278350515464,0.0011517437496637007
518,2025-12-31,688385 CH Equity,CNE100004PL2,24796905W,,,,0.0136986301369863,0.006060606060606061,0.006060606060606061,,,,0.0029739070114625523
519,2025-12-31,688396 CH Equity,CNE100003S06,33738301W,,-0.011627906976744186,,0.0136986301369863,,,,,,-0.0010229118534612373
520,2025-12-31,688469 CH Equity,CNE1000060N7,35665701W,,0.011494252873563218,,-0.013888888888888888,0.006060606060606061,,,,,0.0024523447797946433
521,2025-12-31,688472 CH Equity,CNE100006KH6,35692601W,0.011764705882352941,,,,,,,,0.010309278350515464,0.00028377926947251424
522,2025-12-31,688506 CH Equity,CNE100006FN4,35558801W,,-0.011627906976744186,,,0.006060606060606061,0.006060606060606061,,,,-0.0007547167034598556
523,2025-12-31,688521 CH Equity,CNE100004413,33929301W,,-0.011627906976744186,,-0.013888888888888888,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,-0.0020969538753212156
524,2025-12-31,688525 CH Equity,CNE100005VN3,35555001W,-0.011764705882352941,-0.011627906976744186,,-0.013888888888888888,0.006060606060606061,0.006060606060606061,,,0.010309278350515464,-0.0023513247202199133
525,2025-12-31,688538 CH Equity,CNE1000051N6,34878601W,,,,-0.013888888888888888,,-0.012195121951219513,,,-0.010638297872340425,-0.00169480885783906
526,2025-12-31,688578 CH Equity,CNE100005XJ7,34554801W,0.011764705882352941,0.011494252873563218,,,,0.006060606060606061,,,,0.0027483517664237582
527,2025-12-31,688608 CH Equity,CNE100005XM1,34600801W,,,,,-0.012345679012345678,,,,,-0.0030057098046114804
528,2025-12-31,688617 CH Equity,CNE100004C45,34621901W,,,,,,0.006060606060606061,,,,0.0001455208130136038
529,2025-12-31,688728 CH Equity,CNE100004PM0,34990401W,-0.011764705882352941,,,,,,,,-0.010638297872340425,-0.0002847178362142318
530,2025-12-31,688777 CH Equity,CNE100005D92,34522101W,-0.011764705882352941,-0.011627906976744186,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0029533018904944037
531,2025-12-31,688981 CH Equity,CNE1000041W8,15874106W,,,,-0.013888888888888888,-0.012345679012345678,0.006060606060606061,,,,-0.004231834588033053
