style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
183,2026-01-31,300474 CH Equity,CNE100002664,32145701W,0.010752688172043012,0.011494252873563218,,-0.0196078431372549,0.009345794392523364,0.013333333333333334,-0.012195121951219513,,,-0.010638297872340425,0.0012941292211586103
184,2026-01-31,300476 CH Equity,CNE1000020V4,31985801W,,-0.011627906976744186,,-0.0196078431372549,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,,0.0006177277001200447
185,2026-01-31,300487 CH Equity,CNE100002136,32002301W,,,,,,0.013333333333333334,0.006060606060606061,,,,0.0032182021770947025
186,2026-01-31,300496 CH Equity,CNE1000021D0,32096101W,,,,-0.0196078431372549,0.009345794392523364,,,,,,-0.0011882839408669079
187,2026-01-31,300498 CH Equity,CNE100002508,32066801W,,,0.04,-0.0196078431372549,-0.00980392156862745,-0.013888888888888888,0.006060606060606061,,,,-0.00324377652616684
188,2026-01-31,300502 CH Equity,CNE100002615,32133601W,,,,,,-0.013888888888888888,0.006060606060606061,,,0.010309278350515464,-0.0008667432195409676
189,2026-01-31,300604 CH Equity,CNE100002Q09,32399601W,0.010752688172043012,0.011494252873563218,,-0.0196078431372549,-0.00980392156862745,-0.013888888888888888,0.006060606060606061,,,0.010309278350515464,-0.0002056477050175895
190,2026-01-31,300628 CH Equity,CNE100002PC5,32373301W,0.010752688172043012,,,,-0.00980392156862745,-0.013888888888888888,-0.012195121951219513,,,-0.010638297872340425,-0.005121427816591056
191,2026-01-31,300661 CH Equity,CNE100002NT4,32470501W,,-0.011627906976744186,,,,,,,,,-0.00141219053610775
192,2026-01-31,300699 CH Equity,CNE1000034T9,32530101W,,,,,,0.013333333333333334,-0.012195121951219513,,,,0.002545915711691589
193,2026-01-31,300724 CH Equity,CNE100003G91,32790101W,0.010752688172043012,0.011494252873563218,,,-0.00980392156862745,-0.013888888888888888,0.006060606060606061,,,,-0.000958524885727277
194,2026-01-31,300748 CH Equity,CNE100003G83,32845801W,,0.011494252873563218,,,,,0.006060606060606061,,,,0.0016191466802636994
195,2026-01-31,300750 CH Equity,CNE100003662,32741501W,0.010752688172043012,0.011494252873563218,,,,,0.006060606060606061,,,,0.0022543436740981443
196,2026-01-31,300751 CH Equity,CNE100003FS0,32935601W,0.010752688172043012,0.011494252873563218,,,-0.00980392156862745,,0.006060606060606061,,,0.010309278350515464,0.004191156087554542
197,2026-01-31,300759 CH Equity,CNE100003JW4,33165401W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
198,2026-01-31,300760 CH Equity,CNE100003G67,32896601W,-0.010752688172043012,-0.011627906976744186,,,-0.00980392156862745,,-0.012195121951219513,,,,-0.002589548129833899
199,2026-01-31,300763 CH Equity,CNE100003JZ7,33131301W,,,,,-0.00980392156862745,,0.006060606060606061,,-0.029411764705882353,,-0.001046344722723885
200,2026-01-31,300765 CH Equity,CNE100003K04,33129401W,,,,,0.009345794392523364,,0.006060606060606061,,,,0.000311901864935643
201,2026-01-31,300779 CH Equity,CNE100003QG2,33234301W,,,,,,,0.006060606060606061,,-0.029411764705882353,0.010309278350515464,0.001076592398276944
202,2026-01-31,300782 CH Equity,CNE100003QK4,33263901W,,0.011494252873563218,,-0.0196078431372549,,,-0.012195121951219513,,,,-0.00033013737165834005
203,2026-01-31,300803 CH Equity,CNE000001QQ6,33497501W,,,,,,,,-0.03333333333333333,,0.010309278350515464,-0.005334677433096294
204,2026-01-31,300832 CH Equity,CNE100003T39,33837401W,,,,,-0.00980392156862745,,,,,,-9.30623537722153e-05
205,2026-01-31,300857 CH Equity,CNE100004173,34525801W,,,,0.018518518518518517,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.006542843866132098
206,2026-01-31,300866 CH Equity,CNE1000047B9,33949401W,,,,,-0.00980392156862745,-0.013888888888888888,0.006060606060606061,,,,-0.0029896803405417964
207,2026-01-31,300896 CH Equity,CNE100004868,34019201W,-0.010752688172043012,-0.011627906976744186,,,-0.00980392156862745,,-0.012195121951219513,,,,-0.002589548129833899
208,2026-01-31,300919 CH Equity,CNE1000049X9,34607201W,0.010752688172043012,0.011494252873563218,,,,,0.006060606060606061,,,,0.0022543436740981443
209,2026-01-31,301236 CH Equity,CNE1000058S0,18604101W,,,,0.018518518518518517,-0.00980392156862745,-0.013888888888888888,-0.012195121951219513,,,,-0.002455913529788146
210,2026-01-31,301269 CH Equity,CNE100005GY1,35399801W,,-0.011627906976744186,,0.018518518518518517,,-0.013888888888888888,,,,,-0.0033259434660041923
211,2026-01-31,301308 CH Equity,CNE100005K10,35384701W,0.010752688172043012,0.011494252873563218,,0.018518518518518517,,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.008485285675294598
212,2026-01-31,301358 CH Equity,CNE100005YS6,35566601W,0.010752688172043012,0.011494252873563218,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,-0.029411764705882353,0.010309278350515464,0.00619147545655456
213,2026-01-31,302132 CH Equity,CNE100006T10,29519401W,,,,-0.0196078431372549,-0.00980392156862745,-0.013888888888888888,0.006060606060606061,,,,-0.004266677927060722
214,2026-01-31,600000 CH Equity,CNE0000011B7,24382901W,-0.010752688172043012,,,,,,,0.03333333333333333,,0.010309278350515464,0.008759229973719078
215,2026-01-31,600004 CH Equity,CNE000001DX0,25900701W,,,,,,,,,0.02857142857142857,-0.010638297872340425,-0.0009518008616234475
216,2026-01-31,600008 CH Equity,CNE000001295,25982901W,,,0.04,,,0.013333333333333334,,,,,0.00401791535870496
217,2026-01-31,600009 CH Equity,CNE000000V89,24363201W,,0.011494252873563218,,,,,,,,-0.010638297872340425,-0.0006986995435005158
218,2026-01-31,600010 CH Equity,CNE0000017H1,25133401W,,,,0.018518518518518517,,,-0.012195121951219513,,,,0.0007569550300372749
219,2026-01-31,600011 CH Equity,CNE000001998,03074702W,0.010752688172043012,0.011494252873563218,0.04,,,,0.006060606060606061,,,,0.0032772450749920267
220,2026-01-31,600015 CH Equity,CNE000001FW7,26001001W,0.010752688172043012,,,,-0.00980392156862745,,,0.03333333333333333,,,0.007906686840387138
221,2026-01-31,600016 CH Equity,CNE0000015Y0,24948201W,,,,,,,,0.03333333333333333,,0.010309278350515464,0.009394426967553523
222,2026-01-31,600019 CH Equity,CNE0000015R4,24947901W,,,,,,,-0.012195121951219513,,,-0.010638297872340425,-0.002543756250600079
223,2026-01-31,600021 CH Equity,CNE000001G53,26016301W,,,,,,,0.006060606060606061,-0.03333333333333333,,,-0.007141363981041284
224,2026-01-31,600023 CH Equity,CNE100001SP3,31693701W,,,,,,0.013333333333333334,,,,,0.0029950139578110778
225,2026-01-31,600026 CH Equity,CNE000001BD6,21175902W,,-0.011627906976744186,,-0.0196078431372549,,,,,,,-0.002689188122626676
226,2026-01-31,600027 CH Equity,CNE000001LJ2,23602502W,-0.010752688172043012,,0.04,,,-0.013888888888888888,,,,,-0.002732101798993768
227,2026-01-31,600028 CH Equity,CNE0000018G1,14075602W,,-0.011627906976744186,0.04,0.018518518518518517,,,-0.012195121951219513,,,-0.010638297872340425,-0.001726992109657183
228,2026-01-31,600029 CH Equity,CNE000001FG0,20580902W,-0.010752688172043012,-0.011627906976744186,,,,,,,-0.029411764705882353,,-0.003223858118177489
229,2026-01-31,600030 CH Equity,CNE000001DB6,25712001W,0.010752688172043012,,,,,,,,,,0.0006351969938344447
230,2026-01-31,600031 CH Equity,CNE000001F70,26012701W,,,,,,,0.006060606060606061,,,-0.010638297872340425,-0.0018714697851969658
231,2026-01-31,600036 CH Equity,CNE000001B33,25402301W,-0.010752688172043012,,,,,,,0.03333333333333333,,-0.010638297872340425,0.004634697202009873
232,2026-01-31,600038 CH Equity,CNE0000015V6,25999401W,,,,,,-0.013888888888888888,,,0.02857142857142857,-0.010638297872340425,-0.004071607067676654
233,2026-01-31,600039 CH Equity,CNE000001DQ4,27075201W,0.010752688172043012,,,,0.009345794392523364,-0.013888888888888888,,,,,-0.0023958955665667426
234,2026-01-31,600050 CH Equity,CNE000001CS2,25736201W,,,0.04,,,,,,,-0.010638297872340425,-0.0010717566035867078
235,2026-01-31,600060 CH Equity,CNE000000PF3,24379501W,0.010752688172043012,0.011494252873563218,0.04,,,,,,0.02857142857142857,,0.004196913998565545
236,2026-01-31,600061 CH Equity,CNE000000Q11,27244501W,0.010752688172043012,,,,,,,,,,0.0006351969938344447
237,2026-01-31,600066 CH Equity,CNE000000PY4,26027901W,0.010752688172043012,0.011494252873563218,,,,-0.013888888888888888,0.006060606060606061,,,,-0.0008654625319550617
238,2026-01-31,600085 CH Equity,CNE000000R69,25130201W,,,,,,,-0.012195121951219513,,,,-0.0004490982461194887
239,2026-01-31,600089 CH Equity,CNE000000RB8,27104701W,,,,,,,0.006060606060606061,,,0.010309278350515464,0.0022530629865122383
240,2026-01-31,600096 CH Equity,CNE000000S01,27087001W,,,,,,,,,,,0.0
241,2026-01-31,600104 CH Equity,CNE000000TY6,24380401W,,,0.04,,0.009345794392523364,,,0.03333333333333333,0.02857142857142857,,0.009619024389727952
242,2026-01-31,600109 CH Equity,CNE000000SV4,27202001W,0.010752688172043012,,,,,,,,,,0.0006351969938344447
243,2026-01-31,600111 CH Equity,CNE000000T18,27104401W,,,,,0.009345794392523364,,0.006060606060606061,,,,0.000311901864935643
244,2026-01-31,600115 CH Equity,CNE000000TR0,06433602W,-0.010752688172043012,-0.011627906976744186,,,,,,,-0.029411764705882353,0.010309278350515464,-0.0011939833509488752
245,2026-01-31,600118 CH Equity,CNE000000SM3,27193701W,,,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,-0.029411764705882353,0.010309278350515464,0.00416032000174004
246,2026-01-31,600126 CH Equity,CNE000000V97,25132201W,,,,-0.0196078431372549,-0.00980392156862745,,-0.012195121951219513,,,,-0.0018191581864106302
247,2026-01-31,600132 CH Equity,CNE000000TL3,27104101W,,,,0.018518518518518517,,,,,,-0.010638297872340425,-0.0008886047283238269
248,2026-01-31,600141 CH Equity,CNE000000ZC9,27209501W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
249,2026-01-31,600143 CH Equity,CNE000001JP3,27068101W,,,,-0.0196078431372549,,-0.013888888888888888,0.006060606060606061,,,,-0.004173615573288507
250,2026-01-31,600150 CH Equity,CNE000000W05,27122801W,-0.010752688172043012,-0.011627906976744186,,,-0.00980392156862745,,0.006060606060606061,,0.02857142857142857,,-0.0007744045215736423
251,2026-01-31,600153 CH Equity,CNE000000WL7,26023401W,-0.010752688172043012,-0.011627906976744186,,,,-0.013888888888888888,,,0.02857142857142857,,-0.004024336593138257
252,2026-01-31,600157 CH Equity,CNE000000WD4,27201501W,,,0.04,,,0.013333333333333334,,-0.03333333333333333,,,-0.0033466368416199474
253,2026-01-31,600160 CH Equity,CNE000000WQ6,27118001W,,,,-0.0196078431372549,,,0.006060606060606061,,,-0.010638297872340425,-0.003148467371715892
254,2026-01-31,600161 CH Equity,CNE000000WF9,25983201W,-0.010752688172043012,-0.011627906976744186,,,,,-0.012195121951219513,,,,-0.0024964857760616833
255,2026-01-31,600170 CH Equity,CNE000000WR4,25135201W,,,,,,-0.013888888888888888,,,0.02857142857142857,0.010309278350515464,5.292570403255068e-05
256,2026-01-31,600176 CH Equity,CNE000000YM1,25990501W,,,,,,,,,,,0.0
257,2026-01-31,600183 CH Equity,CNE000000XL5,25699301W,0.010752688172043012,0.011494252873563218,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.0073679460447898535
258,2026-01-31,600188 CH Equity,CNE000000WV6,10889302W,,0.011494252873563218,,,,-0.013888888888888888,,,,,-0.0017238477450731312
259,2026-01-31,600196 CH Equity,CNE000000X38,26012201W,,,,,,,,,,,0.0
260,2026-01-31,600219 CH Equity,CNE000001139,26013801W,,,,,,-0.013888888888888888,-0.012195121951219513,,,,-0.0035689044521726946
261,2026-01-31,600221 CH Equity,CNE0000011C5,22065502W,,,,,,,,,,,0.0
262,2026-01-31,600233 CH Equity,CNE0000012J8,27215901W,0.010752688172043012,0.011494252873563218,,,-0.00980392156862745,,0.006060606060606061,,,,0.0021612813203259287
263,2026-01-31,600256 CH Equity,CNE0000012G4,25133801W,,,,,0.009345794392523364,,-0.012195121951219513,,-0.029411764705882353,-0.010638297872340425,-0.003631513193183355
264,2026-01-31,600276 CH Equity,CNE0000014W7,27108501W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
265,2026-01-31,600282 CH Equity,CNE0000014Q9,26008401W,0.010752688172043012,,,-0.0196078431372549,,,-0.012195121951219513,,,,-0.0010908988388039702
266,2026-01-31,600298 CH Equity,CNE0000014G0,27220501W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
267,2026-01-31,600309 CH Equity,CNE0000016J9,26026701W,,,,0.018518518518518517,,0.013333333333333334,,,,,0.004201067233967841
268,2026-01-31,600329 CH Equity,CNE000001808,24772902W,0.010752688172043012,0.011494252873563218,,,-0.00980392156862745,,0.006060606060606061,,,,0.0021612813203259287
269,2026-01-31,600332 CH Equity,CNE000001733,22497602W,0.010752688172043012,0.011494252873563218,,,,,,,,,0.0020311554548145196
270,2026-01-31,600346 CH Equity,CNE0000018V0,27231201W,,,,-0.0196078431372549,,,,,,,-0.001276997586518926
271,2026-01-31,600348 CH Equity,CNE000001FP1,26016901W,,,0.04,0.018518518518518517,,,,,,,0.0022289546770506465
272,2026-01-31,600352 CH Equity,CNE000001FJ4,26027601W,,,,,,-0.013888888888888888,,,,-0.010638297872340425,-0.005214464210533796
273,2026-01-31,600362 CH Equity,CNE0000019P0,20302402W,0.010752688172043012,0.011494252873563218,,-0.0196078431372549,,,0.006060606060606061,,,0.010309278350515464,0.003007220854807832
274,2026-01-31,600369 CH Equity,CNE0000016P6,27217701W,,,,,0.009345794392523364,,,,,,8.871364565201832e-05
275,2026-01-31,600372 CH Equity,CNE0000018C0,27223101W,,,,,0.009345794392523364,0.013333333333333334,,,,-0.010638297872340425,0.0009890695989825055
276,2026-01-31,600380 CH Equity,CNE000001816,25136501W,,,,,,,,,,,0.0
277,2026-01-31,600390 CH Equity,CNE0000016N1,27221901W,,,,,,,,,,,0.0
278,2026-01-31,600392 CH Equity,CNE000001DZ5,27073301W,0.010752688172043012,0.011494252873563218,,-0.0196078431372549,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,,0.004061073691042314
279,2026-01-31,600398 CH Equity,CNE0000016H3,25988901W,-0.010752688172043012,,,,,,,0.03333333333333333,,,0.006729355206490464
280,2026-01-31,600406 CH Equity,CNE000001G38,27051001W,,,,,,,,,,,0.0
281,2026-01-31,600415 CH Equity,CNE000001BC8,27071401W,0.010752688172043012,0.011494252873563218,,,,,,0.03333333333333333,,0.010309278350515464,0.011425582422368042
282,2026-01-31,600418 CH Equity,CNE0000018M9,26003201W,-0.010752688172043012,-0.011627906976744186,-0.043478260869565216,,,,,,,,-0.003159236878739893
283,2026-01-31,600426 CH Equity,CNE000001BM7,27073701W,-0.010752688172043012,-0.011627906976744186,,,-0.00980392156862745,,,,,,-0.0021404498837144102
284,2026-01-31,600436 CH Equity,CNE000001F21,27072001W,,,,,-0.00980392156862745,,-0.012195121951219513,,,,-0.000542160599891704
285,2026-01-31,600438 CH Equity,CNE000001GS3,27037701W,0.010752688172043012,0.011494252873563218,,,0.009345794392523364,,,,,,0.002119869100466538
286,2026-01-31,600460 CH Equity,CNE000001DN1,27069001W,,-0.011627906976744186,,-0.0196078431372549,,,,,,-0.010638297872340425,-0.004783846127107267
287,2026-01-31,600482 CH Equity,CNE000001KB1,27075401W,,,,,,,-0.012195121951219513,,0.02857142857142857,,0.0006937588967376542
288,2026-01-31,600486 CH Equity,CNE000001B66,27072201W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
289,2026-01-31,600487 CH Equity,CNE000001FQ9,26003401W,-0.010752688172043012,,,,,-0.013888888888888888,,,,,-0.0037550031998876505
290,2026-01-31,600489 CH Equity,CNE000001FM8,27069701W,0.010752688172043012,0.011494252873563218,,,,,0.006060606060606061,,,0.010309278350515464,0.0042842184413267575
291,2026-01-31,600497 CH Equity,CNE000001HC5,27036201W,-0.010752688172043012,,,,,0.013333333333333334,,,,,0.002359816963976633
292,2026-01-31,600498 CH Equity,CNE0000018P2,25131601W,,,,-0.0196078431372549,,-0.013888888888888888,,,,,-0.004396803792572132
293,2026-01-31,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,,0.0
294,2026-01-31,600519 CH Equity,CNE0000018R8,25132101W,,,-0.043478260869565216,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0036556055993977776
295,2026-01-31,600521 CH Equity,CNE000001DL5,27042301W,0.010752688172043012,0.011494252873563218,,,-0.00980392156862745,,,,,,0.0019380931010423042
296,2026-01-31,600522 CH Equity,CNE000001CW4,27076201W,-0.010752688172043012,-0.011627906976744186,,,,,,,0.02857142857142857,,-0.0009045303870850517
297,2026-01-31,600535 CH Equity,CNE000001C81,26021901W,,,,,,,,,,,0.0
298,2026-01-31,600536 CH Equity,CNE000001BB0,25996501W,,-0.011627906976744186,,0.018518518518518517,0.009345794392523364,,,,,,-0.0001174236142989681
299,2026-01-31,600547 CH Equity,CNE000001FR7,27034601W,,,,0.018518518518518517,-0.00980392156862745,0.013333333333333334,0.006060606060606061,,,,0.004331193099479251
300,2026-01-31,600549 CH Equity,CNE000001D15,27072601W,0.010752688172043012,0.011494252873563218,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.0073679460447898535
301,2026-01-31,600563 CH Equity,CNE000001D72,25712701W,-0.010752688172043012,,,,,-0.013888888888888888,-0.012195121951219513,,,,-0.004204101446007139
302,2026-01-31,600570 CH Equity,CNE000001GD5,27039501W,,,,,,,,,,,0.0
303,2026-01-31,600580 CH Equity,CNE000001BJ3,27070201W,0.010752688172043012,0.011494252873563218,,,-0.00980392156862745,-0.013888888888888888,0.006060606060606061,,-0.029411764705882353,0.010309278350515464,-0.00010512070673395763
304,2026-01-31,600582 CH Equity,CNE000001B90,27074801W,,,,,,-0.013888888888888888,-0.012195121951219513,,,-0.010638297872340425,-0.005663562456653285
305,2026-01-31,600583 CH Equity,CNE0000019T2,25403401W,,,,-0.0196078431372549,-0.00980392156862745,,,,0.02857142857142857,-0.010638297872340425,-0.002321860801914589
306,2026-01-31,600584 CH Equity,CNE000001F05,27071501W,,,,,-0.00980392156862745,,,,,-0.010638297872340425,-0.0021877203582528057
307,2026-01-31,600585 CH Equity,CNE0000019V8,21683902W,,,,,,0.013333333333333334,-0.012195121951219513,,,-0.010638297872340425,0.0004512577072109986
308,2026-01-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.010752688172043012,-0.011627906976744186,,,,0.013333333333333334,,,,,0.000947626427868883
309,2026-01-31,600598 CH Equity,CNE0000019Z9,25688501W,,,,,,,0.006060606060606061,,,-0.010638297872340425,-0.0018714697851969658
310,2026-01-31,600600 CH Equity,CNE0000009Y3,20924401W,,,,,0.009345794392523364,,,,,,8.871364565201832e-05
311,2026-01-31,600637 CH Equity,CNE0000004Z1,24383601W,,,0.04,,,,,,0.02857142857142857,,0.0021657585437510254
312,2026-01-31,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,,-0.012195121951219513,0.03333333333333333,,,0.00691545395420542
313,2026-01-31,600660 CH Equity,CNE000000230,25900501W,0.010752688172043012,0.011494252873563218,-0.043478260869565216,,,,,,,,0.0009193061060168211
314,2026-01-31,600673 CH Equity,CNE000000BL1,24375201W,,,,-0.0196078431372549,,,0.006060606060606061,,,,-0.0010538093672353014
315,2026-01-31,600674 CH Equity,CNE000000BQ0,24386001W,-0.010752688172043012,-0.011627906976744186,-0.043478260869565216,,,-0.013888888888888888,-0.012195121951219513,0.03333333333333333,,,0.0006364108694123208
316,2026-01-31,600685 CH Equity,CNE000000BP2,20267702W,,,,,-0.00980392156862745,,0.006060606060606061,,0.02857142857142857,,0.0012729830083685523
317,2026-01-31,600690 CH Equity,CNE000000CG9,21337801W,0.010752688172043012,0.011494252873563218,,,,,,,,-0.010638297872340425,-6.350254966607102e-05
318,2026-01-31,600699 CH Equity,CNE000000DJ1,24376401W,,,,,,,,-0.03333333333333333,,0.010309278350515464,-0.005334677433096294
319,2026-01-31,600703 CH Equity,CNE000000KB3,27254101W,-0.010752688172043012,-0.011627906976744186,,0.018518518518518517,,0.013333333333333334,,,,,0.0021536797040256467
320,2026-01-31,600704 CH Equity,CNE000000KF4,27248801W,,,0.04,,,,,,0.02857142857142857,-0.010638297872340425,7.11005392704351e-05
321,2026-01-31,600711 CH Equity,CNE000000KN8,27248201W,,,,,0.009345794392523364,,,,,0.010309278350515464,0.002118588412880632
322,2026-01-31,600733 CH Equity,CNE000000LP1,32912201W,,,,,0.009345794392523364,,,,,,8.871364565201832e-05
323,2026-01-31,600737 CH Equity,CNE000000LH8,25133501W,,,,0.018518518518518517,0.009345794392523364,0.013333333333333334,0.006060606060606061,,,0.010309278350515464,0.006542843866132098
324,2026-01-31,600741 CH Equity,CNE000000M15,26009901W,,,0.04,,,,,,0.02857142857142857,-0.010638297872340425,7.11005392704351e-05
325,2026-01-31,600745 CH Equity,CNE000000M72,27235201W,-0.010752688172043012,-0.011627906976744186,,0.018518518518518517,-0.00980392156862745,-0.013888888888888888,,,,,-0.004054202813610852
326,2026-01-31,600754 CH Equity,CNE000000MK0,21172202W,,,,,,,,,,,0.0
327,2026-01-31,600760 CH Equity,CNE000000MH6,27237701W,,,,,0.009345794392523364,,0.006060606060606061,,,,0.000311901864935643
328,2026-01-31,600765 CH Equity,CNE000000N22,27227401W,-0.010752688172043012,-0.011627906976744186,,,,0.013333333333333334,-0.012195121951219513,,,,0.0004985281817493943
329,2026-01-31,600795 CH Equity,CNE000000PC0,25134701W,0.010752688172043012,0.011494252873563218,,,,,0.006060606060606061,,,,0.0022543436740981443
330,2026-01-31,600803 CH Equity,CNE000000DG7,27234001W,,,,,,0.013333333333333334,0.006060606060606061,-0.03333333333333333,,,-0.004146350023230206
331,2026-01-31,600809 CH Equity,CNE000000DH5,24384701W,,,-0.043478260869565216,,,0.013333333333333334,,,,,0.0018831646090133793
332,2026-01-31,600839 CH Equity,CNE000000GJ4,24385901W,,,0.04,,,,,0.03333333333333333,0.02857142857142857,,0.009530310744075935
333,2026-01-31,600845 CH Equity,CNE000000C66,20834501W,,,,,-0.00980392156862745,,-0.012195121951219513,,,,-0.000542160599891704
334,2026-01-31,600862 CH Equity,CNE000000GZ0,27236901W,,,,,-0.00980392156862745,-0.013888888888888888,-0.012195121951219513,,-0.029411764705882353,,-0.004838437394180204
335,2026-01-31,600863 CH Equity,CNE000000GN6,24374501W,0.010752688172043012,0.011494252873563218,-0.043478260869565216,,,-0.013888888888888888,0.006060606060606061,,,,-0.00197731188075276
336,2026-01-31,600873 CH Equity,CNE000000HP9,21338301W,0.010752688172043012,0.011494252873563218,,,,,-0.012195121951219513,,,-0.010638297872340425,-0.0005126007957855597
337,2026-01-31,600875 CH Equity,CNE000000J28,22146802W,0.010752688172043012,0.011494252873563218,,,,-0.013888888888888888,0.006060606060606061,,0.02857142857142857,,0.00027739461090208134
338,2026-01-31,600879 CH Equity,CNE000000J93,26007601W,,-0.011627906976744186,,,0.009345794392523364,0.013333333333333334,0.006060606060606061,,-0.029411764705882353,0.010309278350515464,0.0027481294656322903
339,2026-01-31,600885 CH Equity,CNE000000JK6,27245701W,,,,,,,0.006060606060606061,,,,0.00022318821928362468
340,2026-01-31,600886 CH Equity,CNE000000JM2,27020201W,,,,,,,-0.012195121951219513,0.03333333333333333,,,0.00691545395420542
341,2026-01-31,600887 CH Equity,CNE000000JP5,26002901W,,,,0.018518518518518517,0.009345794392523364,,,,,-0.010638297872340425,-0.0007998910826718086
342,2026-01-31,600893 CH Equity,CNE000000JW1,27233301W,,-0.011627906976744186,,,-0.00980392156862745,-0.013888888888888888,,,-0.029411764705882353,,-0.0058015296841684655
343,2026-01-31,600900 CH Equity,CNE000001G87,25954101W,,,-0.043478260869565216,,,,,0.03333333333333333,,,0.0062527028515272105
344,2026-01-31,600901 CH Equity,CNE100002SX5,32661601W,,,,,,,,,,,0.0
345,2026-01-31,600905 CH Equity,CNE1000051F2,34768301W,-0.010752688172043012,-0.011627906976744186,,,,,,,,,-0.0020473875299421946
346,2026-01-31,600909 CH Equity,CNE100002GR2,32297801W,,,,,,,,-0.03333333333333333,,-0.010638297872340425,-0.009459210204805498
347,2026-01-31,600919 CH Equity,CNE100002G76,32205501W,,,,,,,,0.03333333333333333,,-0.010638297872340425,0.005269894195844318
348,2026-01-31,600926 CH Equity,CNE100002GQ4,32272701W,,,,,-0.00980392156862745,,,0.03333333333333333,,-0.010638297872340425,0.005176831842072103
349,2026-01-31,600938 CH Equity,CNE100005980,14254006W,,,-0.043478260869565216,,,0.013333333333333334,,,0.02857142857142857,,0.0030260217518705223
350,2026-01-31,600941 CH Equity,CNE1000055G1,06566206W,,,,,,,,0.03333333333333333,,-0.010638297872340425,0.005269894195844318
351,2026-01-31,600958 CH Equity,CNE100001ZV6,31943401W,,,,,0.009345794392523364,,,,,,8.871364565201832e-05
352,2026-01-31,600970 CH Equity,CNE000001LS3,27276801W,,,,,,,,,,,0.0
353,2026-01-31,600985 CH Equity,CNE000001HH4,32942101W,-0.010752688172043012,-0.011627906976744186,,0.018518518518518517,-0.00980392156862745,,-0.012195121951219513,,,,-0.0013834948536771351
354,2026-01-31,600988 CH Equity,CNE000001H94,27038901W,0.010752688172043012,0.011494252873563218,,,,,0.006060606060606061,,,,0.0022543436740981443
355,2026-01-31,600989 CH Equity,CNE100003LF5,33190101W,,,,,0.009345794392523364,0.013333333333333334,,,,,0.003083727603463096
356,2026-01-31,600998 CH Equity,CNE100000W45,29569301W,0.010752688172043012,0.011494252873563218,,,,,,,,,0.0020311554548145196
357,2026-01-31,600999 CH Equity,CNE100000HK9,29316901W,0.010752688172043012,,,,,,,,,,0.0006351969938344447
358,2026-01-31,601001 CH Equity,CNE000001MZ6,27788501W,,,0.04,,,,0.006060606060606061,,0.02857142857142857,,0.0023889467630346505
359,2026-01-31,601006 CH Equity,CNE000001NG4,27832101W,-0.010752688172043012,-0.011627906976744186,,,0.009345794392523364,,-0.012195121951219513,,0.02857142857142857,,-0.0012649149875525222
360,2026-01-31,601009 CH Equity,CNE100000627,28587601W,,,,,-0.00980392156862745,,,,,-0.010638297872340425,-0.0021877203582528057
361,2026-01-31,601012 CH Equity,CNE100001FR6,31216901W,,,,,0.009345794392523364,,,,,,8.871364565201832e-05
362,2026-01-31,601021 CH Equity,CNE100001V45,31888401W,,,,,,,,,,-0.010638297872340425,-0.0020946580044805905
363,2026-01-31,601058 CH Equity,CNE1000015F7,29815401W,,,,,,,,,-0.029411764705882353,,-0.0011764705882352942
364,2026-01-31,601066 CH Equity,CNE1000031T5,32298603W,,,,,0.009345794392523364,,,,,-0.010638297872340425,-0.0020059443588285723
365,2026-01-31,601077 CH Equity,CNE100003NZ9,29631103W,,,,,,,,0.03333333333333333,,,0.0073645522003249085
366,2026-01-31,601088 CH Equity,CNE100000767,27315302W,,0.011494252873563218,-0.043478260869565216,,-0.00980392156862745,,0.006060606060606061,,,,0.0004142349776937857
367,2026-01-31,601099 CH Equity,CNE1000008V9,28774601W,,,,,,,,,,,0.0
368,2026-01-31,601100 CH Equity,CNE1000019R4,30319201W,,,,,,0.013333333333333334,0.006060606060606061,,,,0.0032182021770947025
369,2026-01-31,601108 CH Equity,CNE100002V44,32572501W,,,,,,,,,,-0.010638297872340425,-0.0020946580044805905
370,2026-01-31,601111 CH Equity,CNE000001NN0,27146702W,-0.010752688172043012,-0.011627906976744186,,,,,,,,,-0.0020473875299421946
